advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d137	2019-05-17	HU	Hungary	42	1	642985	273000	1498	526
Fidesz	Fidesz	9844779306	Facebook	d137	2019-05-17	HU	Hungary	4	1	349998	175000	2166	928
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d137	2019-05-17	HU	Hungary	4	1	266998	116666	619	309
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	d137	2019-05-17	HU	Hungary	3	1	266665	116666	825	412
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d137	2019-05-17	HU	Hungary	1	1	99999	50000	309	154
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d137	2019-05-17	HU	Hungary	1	1	66666	33333	206	103
MSZP	MSZP	115388925185513	Facebook	d137	2019-05-17	HU	Hungary	4	1	54998	22000	113	22
Alfahír	Alfahír Hírportál	525574220799452	Facebook	d137	2019-05-17	HU	Hungary	3	1	49999	9999	154	30
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d137	2019-05-17	HU	Hungary	8	1	48330	12666	185	40
Mi Hazánk Mozgalom		620030171664750	Facebook	d137	2019-05-17	HU	Hungary	1	1	16666	3333	10	5
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d137	2019-05-17	HU	Hungary	13	1	16329	3000	44	9
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	d137	2019-05-17	HU	Hungary	4	1	6998	2333	15	3
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d137	2019-05-17	HU	Hungary	3	1	5331	1666	56	12
Kocsis Máté	Kocsis Máté	149061108240	Facebook	d137	2019-05-17	HU	Hungary	1	1	4998	999	15	3
European Commission	European Commission	107898832590939	Facebook	d137	2019-05-17	HU	Hungary	2	1	3892	1946	9	1
Polkorrekt		345406462731106	Facebook	d137	2019-05-17	HU	Hungary	2	1	3332	666	20	10
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	d137	2019-05-17	HU	Hungary	1	1	1666	333	5	1
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d137	2019-05-17	HU	Hungary	1	1	535	267	1	0
Barlabás András	Barlabás András	137851763633896	Facebook	d137	2019-05-17	HU	Hungary	1	1	499	0	1	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	d137	2019-05-17	HU	Hungary	1	1	499	0	0	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	d137	2019-05-17	HU	Hungary	1	1	333	0	5	1
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	d137	2019-05-17	HU	Hungary	1	1	333	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d137	2019-05-17	HU	Hungary	1	1	140	70	1	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d137	2019-05-17	HU	Hungary	3	1	23	10	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d137	2019-05-17	HU	Hungary	1	1	4	2	0	0
