advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	galati_county_RO	Galați County, Romania	16	1	761984	242000	2706	777
USR Galați	Uniunea Salvați România	174434106304018	Facebook	galati_county_RO	Galați County, Romania	24	1	478167	110056	1114	170
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	galati_county_RO	Galați County, Romania	40	1	232437	105053	339	69
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	galati_county_RO	Galați County, Romania	18	1	220225	104156	513	216
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	galati_county_RO	Galați County, Romania	40	1	199944	89170	574	133
European Commission	European Commission	107898832590939	Facebook	galati_county_RO	Galați County, Romania	27	1	179652	83793	452	123
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	galati_county_RO	Galați County, Romania	1	1	179493	89747	377	188
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	galati_county_RO	Galați County, Romania	12	1	177646	85769	342	70
European Parliament	European Parliament	178362315106	Facebook	galati_county_RO	Galați County, Romania	15	1	164361	76404	464	107
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	galati_county_RO	Galați County, Romania	15	1	156169	71902	202	45
Norica Nicolai	Increase Digital	121265151226126	Facebook	galati_county_RO	Galați County, Romania	18	1	95465	25229	131	17
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	galati_county_RO	Galați County, Romania	26	1	73198	32669	97	29
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	galati_county_RO	Galați County, Romania	5	1	70022	28619	30	14
PLUS	PLUS	1903580739951981	Facebook	galati_county_RO	Galați County, Romania	4	1	67979	32515	90	20
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	galati_county_RO	Galați County, Romania	8	1	62322	28073	61	14
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	galati_county_RO	Galați County, Romania	15	1	60812	26442	79	20
PMP Galați		340770676112984	Facebook	galati_county_RO	Galați County, Romania	1	1	49999	10000	104	21
Declic	Declic	686190454826244	Facebook	galati_county_RO	Galați County, Romania	3	1	45686	18843	66	14
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	galati_county_RO	Galați County, Romania	2	1	36853	18427	70	35
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	galati_county_RO	Galați County, Romania	11	1	32954	13131	28	5
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	galati_county_RO	Galați County, Romania	21	1	32725	9495	61	10
Ionel Dancă	ETIS Design	227578001357165	Facebook	galati_county_RO	Galați County, Romania	6	1	29980	12932	26	8
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	galati_county_RO	Galați County, Romania	2	1	28924	14462	15	3
România în primul rând	Future Innovation	770704223323599	Facebook	galati_county_RO	Galați County, Romania	1	1	27507	13754	28	5
Romania #nuepsd	Future Innovation	293215748279337	Facebook	galati_county_RO	Galați County, Romania	1	1	26859	13430	28	5
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	galati_county_RO	Galați County, Romania	2	1	25524	12762	53	26
PRO România	Networld IT&C SRL	2177244962290894	Facebook	galati_county_RO	Galați County, Romania	20	1	25003	7599	52	13
Raluca Turcan	ETIS Design	360184320712594	Facebook	galati_county_RO	Galați County, Romania	5	1	22332	10737	18	5
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	galati_county_RO	Galați County, Romania	13	1	20801	4377	37	6
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	galati_county_RO	Galați County, Romania	3	1	19413	7100	40	8
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	galati_county_RO	Galați County, Romania	1	1	19125	7650	4	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	galati_county_RO	Galați County, Romania	4	1	18863	9431	52	16
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	galati_county_RO	Galați County, Romania	1	1	18830	7532	3	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	galati_county_RO	Galați County, Romania	7	1	17434	7846	104	24
Dacian Cioloş	PLUS	107543802616247	Facebook	galati_county_RO	Galați County, Romania	1	1	16647	6659	34	6
Eugen Tomac	Amerisoft	494469087244449	Facebook	galati_county_RO	Galați County, Romania	7	1	16346	7270	18	7
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	galati_county_RO	Galați County, Romania	6	1	15757	6785	20	5
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	galati_county_RO	Galați County, Romania	10	1	15013	3254	33	6
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	galati_county_RO	Galați County, Romania	1	1	14799	5920	6	3
Antoneta Ioniță	ETIS Design	560400854158794	Facebook	galati_county_RO	Galați County, Romania	1	1	14747	2949	30	6
Rares Bogdan	ETIS Design	204397909629079	Facebook	galati_county_RO	Galați County, Romania	1	1	14723	5889	6	3
George Simion	George Simion	2212856535602171	Facebook	galati_county_RO	Galați County, Romania	11	1	13786	5024	51	13
Pavel Emilian		1557836147771248	Facebook	galati_county_RO	Galați County, Romania	9	1	13761	4393	25	7
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	galati_county_RO	Galați County, Romania	9	1	13217	4411	24	4
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	galati_county_RO	Galați County, Romania	4	1	12266	5564	15	5
Daniel Buda	ETIS Design	220579784732993	Facebook	galati_county_RO	Galați County, Romania	2	1	12263	6131	9	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	galati_county_RO	Galați County, Romania	15	1	11212	4823	24	7
USR Tineret		360833174410777	Facebook	galati_county_RO	Galați County, Romania	2	1	10579	5290	29	5
Aresel		292847028010932	Facebook	galati_county_RO	Galați County, Romania	2	1	9819	4909	32	6
European Free Alliance	European Free Alliance	46708306425	Facebook	galati_county_RO	Galați County, Romania	1	1	9644	4822	48	9
Litere.net	litere.net	1504323906337545	Facebook	galati_county_RO	Galați County, Romania	1	1	7615	3046	3	1
PMP TV	Amerisoft	958364000868431	Facebook	galati_county_RO	Galați County, Romania	1	1	7053	3526	3	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	galati_county_RO	Galați County, Romania	1	1	6412	3206	6	3
Paralela45	Paralela45	89625862971	Facebook	galati_county_RO	Galați County, Romania	1	1	6145	3072	32	6
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	galati_county_RO	Galați County, Romania	1	1	6003	1200	25	12
Inițiativa România	Inițiativa România	1847959338763696	Facebook	galati_county_RO	Galați County, Romania	6	1	5845	2274	7	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	galati_county_RO	Galați County, Romania	1	1	5115	2557	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	galati_county_RO	Galați County, Romania	3	1	4402	1616	11	2
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	galati_county_RO	Galați County, Romania	2	1	4353	1819	5	1
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	galati_county_RO	Galați County, Romania	4	1	3823	757	5	0
Ilan Laufer		364446500390294	Facebook	galati_county_RO	Galați County, Romania	5	1	3753	849	2	0
Costel Alexe	ETIS Design	182546041796641	Facebook	galati_county_RO	Galați County, Romania	1	1	3397	1698	3	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	galati_county_RO	Galați County, Romania	1	1	3393	1696	7	3
Andrei Pop	Andrei Pop	522518014611632	Facebook	galati_county_RO	Galați County, Romania	2	1	3381	676	1	0
Viorel Badea	ETIS Design	161582543936194	Facebook	galati_county_RO	Galați County, Romania	1	1	3358	1679	3	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	galati_county_RO	Galați County, Romania	5	1	3334	693	12	4
Cornel Popa	ETIS Design	362437290495506	Facebook	galati_county_RO	Galați County, Romania	1	1	3190	1595	3	0
EM360 cu Adi Maniutiu	EM360 cu Adi Maniutiu	201920416986321	Facebook	galati_county_RO	Galați County, Romania	14	1	3135	1190	9	0
Victor Ponta		150967671609795	Facebook	galati_county_RO	Galați County, Romania	1	1	3085	1542	2	0
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	galati_county_RO	Galați County, Romania	1	1	2785	1392	5	2
Corina Cretu	Corina Cretu	200813406761691	Facebook	galati_county_RO	Galați County, Romania	11	1	2699	697	7	0
Ziare Neamț	Media PR Grup	471673660019608	Facebook	galati_county_RO	Galați County, Romania	2	1	2668	533	8	3
Florica Chereches	ETIS Design	425879067570544	Facebook	galati_county_RO	Galați County, Romania	1	1	2608	1304	5	2
Marilen Gabriel Pirtea	ETIS Design	446198175563566	Facebook	galati_county_RO	Galați County, Romania	1	1	2549	1274	5	2
Cupşa Ioan	ETIS Design	582397865304291	Facebook	galati_county_RO	Galați County, Romania	1	1	2545	1272	5	2
Daniel Fenechiu	ETIS Design	125414364282605	Facebook	galati_county_RO	Galați County, Romania	1	1	2436	1218	2	0
Siegfried Muresan	ETIS Design	731035500293728	Facebook	galati_county_RO	Galați County, Romania	1	1	2398	1199	5	2
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	galati_county_RO	Galați County, Romania	5	1	2355	807	2	0
RMDSZ	RMDSZ	102601499822802	Facebook	galati_county_RO	Galați County, Romania	40	1	1854	521	5	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	galati_county_RO	Galați County, Romania	1	1	1728	345	0	0
Europe Direct Regiunea Centru		146911762151935	Facebook	galati_county_RO	Galați County, Romania	1	1	1639	327	3	0
European Greens	European Greens	141366725876424	Facebook	galati_county_RO	Galați County, Romania	2	1	1567	636	14	2
Peter Costea		407413792695356	Facebook	galati_county_RO	Galați County, Romania	3	1	1560	301	7	0
Gheorghiu Bogdan	ETIS Design	267044410338956	Facebook	galati_county_RO	Galați County, Romania	1	1	1449	289	3	0
Monica Luisa Macovei	MACOVEI MONICA-LUISA	130380413723811	Facebook	galati_county_RO	Galați County, Romania	1	1	1347	269	2	0
MozaiQ	MozaiQ	1156150484398630	Facebook	galati_county_RO	Galați County, Romania	1	1	1319	263	2	0
CLAYTON		122493385103	Facebook	galati_county_RO	Galați County, Romania	1	1	1297	259	2	0
Dan Vîlceanu	ETIS Design	715786165255092	Facebook	galati_county_RO	Galați County, Romania	1	1	1252	250	2	0
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	galati_county_RO	Galați County, Romania	1	1	1178	235	2	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	galati_county_RO	Galați County, Romania	1	1	1149	229	2	0
Bogdan Huţucă	ETIS Design	370816919755641	Facebook	galati_county_RO	Galați County, Romania	1	1	1093	218	2	0
Silvia Dinică	Silvia Dinică	1128229287275038	Facebook	galati_county_RO	Galați County, Romania	1	1	1093	218	2	0
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	galati_county_RO	Galați County, Romania	1	1	986	197	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	galati_county_RO	Galați County, Romania	5	1	985	366	4	0
ETUC		129041250601685	Facebook	galati_county_RO	Galați County, Romania	1	1	903	180	9	1
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	galati_county_RO	Galați County, Romania	27	1	613	143	1	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	galati_county_RO	Galați County, Romania	1	1	575	115	5	1
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	galati_county_RO	Galați County, Romania	29	1	553	164	1	0
Christ4ro News		33424557041	Facebook	galati_county_RO	Galați County, Romania	2	1	524	262	4	0
Europe Thinx		335839580440114	Facebook	galati_county_RO	Galați County, Romania	1	1	406	81	0	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	galati_county_RO	Galați County, Romania	1	1	330	165	0	0
EuroJobs Romania		1850976141839208	Facebook	galati_county_RO	Galați County, Romania	1	1	310	155	0	0
