advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	32	1	1607386	384081	3242	626
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	57	1	754327	330541	2310	579
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	32	1	272233	109497	929	263
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	123	1	262380	74484	657	122
European Parliament	European Parliament	178362315106	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	16	1	239195	102253	1298	313
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	32	1	238712	79355	714	200
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	31	1	232732	107994	394	85
Marcin Walasek	KW Wiosna  Roberta Biedronia	411040156345710	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	4	1	199996	40000	464	93
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	15	1	192975	43351	336	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	21	1	185339	86674	786	182
European Commission	European Commission	107898832590939	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	32	1	178097	83582	939	185
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	2	1	149998	60000	1279	255
European Greens	European Greens	141366725876424	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	5	1	133791	64582	760	152
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	61	1	126869	43252	472	100
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	22	1	112744	44280	484	132
Artur Mazur - Partia Zieloni & Koalicja Europejska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	172287049543925	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	3	1	104521	20904	253	46
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	79	1	93762	29945	218	33
Joanna Mucha	KKW Koalicja Europejska PO PSL SLD .N Zieloni	308920973786	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	5	1	84844	25926	485	92
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	12	1	54275	21200	129	24
Magdalena Długosz	KKW Lewica Razem – Razem, Unia Pracy, RSS	350731038804070	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	49999	10000	116	23
Riad Haidar	Marcin Kochnio	258716947488467	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	49808	9961	115	23
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	8	1	49664	19192	82	10
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	20	1	48759	19472	174	36
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	23	1	44780	9520	38	1
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	12	1	43105	15992	163	34
