advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	179935	41988	1295	342
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gotland_county_SE	Gotland County, Sweden	59	1	74260	32756	433	109
Moderaterna	Moderaterna	7719591155	Facebook	gotland_county_SE	Gotland County, Sweden	126	1	66245	26646	1045	248
Socialdemokraterna Gotland	Andersson Charlotte Kristina	182610765125197	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	49999	10000	462	92
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gotland_county_SE	Gotland County, Sweden	46	1	35254	14985	472	140
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gotland_county_SE	Gotland County, Sweden	39	1	29426	13564	301	67
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gotland_county_SE	Gotland County, Sweden	69	1	24985	8301	423	145
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county_SE	Gotland County, Sweden	28	1	22219	9138	339	134
European Parliament	European Parliament	178362315106	Facebook	gotland_county_SE	Gotland County, Sweden	19	1	21674	9822	169	63
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gotland_county_SE	Gotland County, Sweden	306	1	18784	6821	238	53
European Commission	European Commission	107898832590939	Facebook	gotland_county_SE	Gotland County, Sweden	22	1	17746	8734	112	38
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	gotland_county_SE	Gotland County, Sweden	24	1	15504	5588	88	31
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	gotland_county_SE	Gotland County, Sweden	9	1	14158	5831	89	21
European Greens	European Greens	141366725876424	Facebook	gotland_county_SE	Gotland County, Sweden	9	1	12857	5882	167	50
Plan International Sverige	Plan International Sverige	382243262003	Facebook	gotland_county_SE	Gotland County, Sweden	30	1	12496	5305	98	29
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	gotland_county_SE	Gotland County, Sweden	55	1	11328	2732	72	16
SSU	SSU	45101268520	Facebook	gotland_county_SE	Gotland County, Sweden	32	1	10152	4015	172	42
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	gotland_county_SE	Gotland County, Sweden	36	1	9635	2817	148	46
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	gotland_county_SE	Gotland County, Sweden	9	1	7980	3513	76	19
Rädda Barnen	Rädda Barnen	72659261793	Facebook	gotland_county_SE	Gotland County, Sweden	82	1	5928	1620	46	9
Eva Ahlin - Centerpartist	Ahlin Siv Eva Marie	334933870387484	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	4999	1000	46	9
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	4995	0	156	27
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	4869	2294	100	23
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	gotland_county_SE	Gotland County, Sweden	79	1	4676	908	43	8
Fredrick Federley	Fredrick Federley	189892183097	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	3937	1519	32	10
Tomas Tobé	Moderaterna	1829725353928210	Facebook	gotland_county_SE	Gotland County, Sweden	35	1	3485	889	58	12
Diakonia	Diakonia	42676805259	Facebook	gotland_county_SE	Gotland County, Sweden	13	1	3383	1075	19	4
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	3341	1575	77	17
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	gotland_county_SE	Gotland County, Sweden	27	1	3093	761	47	14
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	2926	992	9	2
LO Sverige	LO Sverige	163820136238	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	2869	1309	44	8
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gotland_county_SE	Gotland County, Sweden	29	1	2759	626	23	5
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	gotland_county_SE	Gotland County, Sweden	22	1	2410	835	40	10
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	gotland_county_SE	Gotland County, Sweden	20	1	2408	566	17	4
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	2180	458	57	11
Sverige för UNHCR	Viva Media	643137272398136	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	2080	1027	12	2
Unga Feminister	Unga Feminister	100642360004457	Facebook	gotland_county_SE	Gotland County, Sweden	9	1	1759	523	17	4
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	gotland_county_SE	Gotland County, Sweden	8	1	1546	330	9	2
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	gotland_county_SE	Gotland County, Sweden	4	1	1535	548	44	8
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	gotland_county_SE	Gotland County, Sweden	8	1	1403	306	7	2
Annie Lööf	Centerpartiet	118943054880945	Facebook	gotland_county_SE	Gotland County, Sweden	4	1	1209	241	8	1
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	1206	241	11	2
David Lega	Kristdemokraterna	251829904829983	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	1184	274	15	3
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	1104	253	9	1
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	1099	298	16	3
Allan Widman	Liberalerna	540799486089503	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	1069	401	33	6
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	1056	417	6	1
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	1033	206	9	2
Gabriella Hammarskjöld - C	Hammarskjold Eva Gabriella	1818298128486692	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	999	0	46	9
ABF	ABF	80386149597	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	971	485	4	1
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	953	190	8	1
KDU Sverige	KDU Sverige	177549278946958	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	953	263	15	3
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	908	447	4	1
Skiftet	Skiftet	100650935646	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	830	187	7	1
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	gotland_county_SE	Gotland County, Sweden	4	1	782	156	7	1
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	768	384	6	3
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	749	148	7	1
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	gotland_county_SE	Gotland County, Sweden	20	1	730	163	6	1
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	727	291	26	13
Vi-skogen	Vi-skogen	356032977210	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	699	139	6	1
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	670	178	13	2
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	652	176	8	1
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	640	122	5	1
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	634	126	5	1
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	608	121	5	1
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	gotland_county_SE	Gotland County, Sweden	12	1	604	243	3	0
Jonas Sjöstedt		261331320599298	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	596	119	3	0
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	559	111	10	5
Svensk Handel	Svensk Handel	120477444659925	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	538	142	1	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	497	99	5	1
IF Metall	IF Metall	108492218918	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	490	121	4	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	466	84	5	1
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	gotland_county_SE	Gotland County, Sweden	6	1	446	114	7	1
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	gotland_county_SE	Gotland County, Sweden	9	1	430	192	5	1
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	gotland_county_SE	Gotland County, Sweden	14	1	356	96	2	0
Kristdemokraterna Arboga	Stenzelius Jonas Peter Mikael	1083070925184919	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	338	61	3	0
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	336	67	3	0
Internet Advertising		303479743893373	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	331	66	3	0
Olof Palme International Center	Olof Palme International Center	62185934430	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	314	138	2	1
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	292	58	2	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	gotland_county_SE	Gotland County, Sweden	12	1	288	68	2	0
Forum Syd	Forum Syd	152060917636	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	273	99	2	0
Liberalerna Örebro län	Liberalerna i Örebro län	388964421149126	Facebook	gotland_county_SE	Gotland County, Sweden	2	1	273	53	2	0
Saco	Saco	133910158381	Facebook	gotland_county_SE	Gotland County, Sweden	1	1	253	50	0	0
