advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	9	1	8206	3899	40	4
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	10	1	5518	1212	18	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	3213	1249	5	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	2892	578	8	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	4	1	2238	479	5	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	1416	283	2	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	2	1	1177	235	3	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	1104	220	2	0
European Parliament	European Parliament	178362315106	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	874	174	1	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	638	319	6	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	5	1	572	166	9	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	14	1	552	48	35	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	318	63	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	4	1	312	60	6	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	296	148	2	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	2	1	262	105	3	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	251	125	2	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	2	1	234	91	3	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	208	104	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	166	80	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	69	13	1	0
European Commission	European Commission	107898832590939	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	2	1	44	22	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	39	7	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	20	10	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	2	1	19	5	0	0
Hrvatske vijesti		286736758747850	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	18	0	1	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	17	0	1	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	4	0	0	0
