advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EAJ-PNV	EAJ-PNV	26830001203	Facebook	pais_vasco_ES	País Vasco, Spain	5	1	170995	70000	895	100
Avaaz	Avaaz	8340223883	Facebook	pais_vasco_ES	País Vasco, Spain	9	1	89348	35132	150	39
Markel Olano	EAJ-PNV	898191063533170	Facebook	pais_vasco_ES	País Vasco, Spain	5	1	69026	17606	411	3
Denis Itxaso	PSE -EE	107905879550963	Facebook	pais_vasco_ES	País Vasco, Spain	9	1	38934	12988	889	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	pais_vasco_ES	País Vasco, Spain	15	1	13701	3977	43	0
European Parliament	European Parliament	178362315106	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	11539	4616	23	11
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	pais_vasco_ES	País Vasco, Spain	2	1	7617	3184	17	2
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	4999	1000	99	0
Amaya Fernández	PP	486996548359961	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	4999	1000	99	0
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	4999	1000	99	0
Amaia Del Campo Berasategi	EAJ-PNV	1590509731203726	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	4999	1000	99	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	4999	1000	99	0
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	4999	1000	99	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	2735	547	5	0
Compromís	Compromís	194053080624605	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	1762	352	17	3
EAJ PNV Santurtzi	EAJ-PNV	185257748170049	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	999	0	99	0
European Commission	European Commission	107898832590939	Facebook	pais_vasco_ES	País Vasco, Spain	2	1	532	266	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pais_vasco_ES	País Vasco, Spain	4	1	465	134	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	187	93	0	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	140	0	13	0
IU Aragón	IU Aragón	178663732095	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	95	19	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	pais_vasco_ES	País Vasco, Spain	2	1	57	14	0	0
Gay Nicaragua		645262448969789	Facebook	pais_vasco_ES	País Vasco, Spain	1	1	2	0	0	0
