advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	puglia_IT	Puglia, Italy	24	1	1481981	707939	9417	2009
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	puglia_IT	Puglia, Italy	17	1	829127	388080	3377	819
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	puglia_IT	Puglia, Italy	66	1	797846	330298	3816	845
Avaaz	Avaaz	8340223883	Facebook	puglia_IT	Puglia, Italy	33	1	504196	223033	2018	678
Partito Democratico	Partito Democratico	77034286895	Facebook	puglia_IT	Puglia, Italy	56	1	470786	213848	2234	405
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	puglia_IT	Puglia, Italy	17	1	464369	185158	1521	238
European Parliament	European Parliament	178362315106	Facebook	puglia_IT	Puglia, Italy	11	1	435354	213040	2380	474
European Commission	European Commission	107898832590939	Facebook	puglia_IT	Puglia, Italy	30	1	378566	168911	495	139
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	puglia_IT	Puglia, Italy	20	1	354982	151787	1862	443
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	puglia_IT	Puglia, Italy	4	1	330692	140220	1794	432
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	puglia_IT	Puglia, Italy	12	1	326000	136681	975	189
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	puglia_IT	Puglia, Italy	13	1	315150	98109	1656	246
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	puglia_IT	Puglia, Italy	10	1	304188	149104	1407	277
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	puglia_IT	Puglia, Italy	5	1	258590	104505	274	54
Carlo Calenda	Siamo Europei	131887960826264	Facebook	puglia_IT	Puglia, Italy	2	1	240057	120029	1200	240
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	puglia_IT	Puglia, Italy	30	1	231343	89806	1260	324
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	puglia_IT	Puglia, Italy	10	1	214866	98536	953	185
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	puglia_IT	Puglia, Italy	8	1	214220	42845	1009	100
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	puglia_IT	Puglia, Italy	33	1	201289	48154	1013	46
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	puglia_IT	Puglia, Italy	11	1	194786	87017	207	25
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	puglia_IT	Puglia, Italy	13	1	193687	74228	1041	177
Pietro Petruzzelli	Pietro Petruzzelli	194717554070843	Facebook	puglia_IT	Puglia, Italy	6	1	171850	39866	548	0
Più Europa	Più Europa	126662574668084	Facebook	puglia_IT	Puglia, Italy	9	1	166431	73504	887	221
European Greens	European Greens	141366725876424	Facebook	puglia_IT	Puglia, Italy	9	1	165064	69826	760	198
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	puglia_IT	Puglia, Italy	8	1	161893	79804	763	151
