advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	3	1	8953	4327	93	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	33	1	7729	1561	233	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	3	1	3683	736	17	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	2834	566	5	0
European Parliament	European Parliament	178362315106	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	2500	500	4	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	2	1	1003	0	99	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	2	1	887	356	11	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	2	1	827	325	11	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	274	54	5	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	3	1	228	111	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	154	77	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	2	1	111	0	11	0
European Commission	European Commission	107898832590939	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	2	1	83	41	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	12	2	0	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	4	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	goriska_statistical_region_SI	Goriška Statistical Region, Slovenia	1	1	3	0	0	0
