advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	5938	1187	59	11
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	etela_savo_FI	Etelä-Savo, Finland	5	1	3062	719	20	0
European Parliament	European Parliament	178362315106	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	2201	1100	21	11
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	etela_savo_FI	Etelä-Savo, Finland	3	1	1538	301	19	2
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	etela_savo_FI	Etelä-Savo, Finland	2	1	1281	315	12	2
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	etela_savo_FI	Etelä-Savo, Finland	4	1	1035	28	91	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	237	47	4	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	etela_savo_FI	Etelä-Savo, Finland	3	1	231	41	6	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	215	43	4	0
Äänioikeus.fi		753565071658403	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	189	37	3	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	176	35	3	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	168	84	1	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	154	30	3	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	etela_savo_FI	Etelä-Savo, Finland	2	1	143	23	4	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	130	26	2	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	etela_savo_FI	Etelä-Savo, Finland	4	1	129	16	6	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	123	24	2	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	118	23	2	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	97	0	9	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	87	17	1	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	etela_savo_FI	Etelä-Savo, Finland	2	1	47	0	4	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	36	0	3	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	33	0	3	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	31	0	3	0
Allianssi	Allianssi	189362187761641	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	27	0	2	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	18	0	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	16	8	0	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	15	3	0	0
European Commission	European Commission	107898832590939	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	7	4	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	etela_savo_FI	Etelä-Savo, Finland	2	1	5	1	0	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	etela_savo_FI	Etelä-Savo, Finland	1	1	2	0	0	0
