advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	alba_county_RO	Alba County, Romania	4	1	22284	9852	52	12
Romania #nuepsd	Future Innovation	293215748279337	Facebook	alba_county_RO	Alba County, Romania	1	1	10027	4011	4	2
European Parliament	European Parliament	178362315106	Facebook	alba_county_RO	Alba County, Romania	1	1	9946	3978	19	9
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	alba_county_RO	Alba County, Romania	2	1	7297	3648	9	5
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	alba_county_RO	Alba County, Romania	3	1	6467	2884	8	3
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	alba_county_RO	Alba County, Romania	2	1	6320	1264	13	2
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	alba_county_RO	Alba County, Romania	4	1	4688	937	19	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	alba_county_RO	Alba County, Romania	2	1	3469	1391	4	0
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	alba_county_RO	Alba County, Romania	1	1	3144	628	6	1
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	alba_county_RO	Alba County, Romania	2	1	2944	579	7	1
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	alba_county_RO	Alba County, Romania	1	1	2867	573	6	1
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	alba_county_RO	Alba County, Romania	1	1	2668	533	5	1
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	alba_county_RO	Alba County, Romania	2	1	2550	1275	2	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	alba_county_RO	Alba County, Romania	2	1	2358	1172	0	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	alba_county_RO	Alba County, Romania	2	1	2003	400	4	0
