advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	zilina_region_SK	Žilina Region, Slovakia	54	1	899946	246000	9346	1000
Sme rodina	Sme rodina	600235073447674	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	429800	197226	2087	488
European Parliament	European Parliament	178362315106	Facebook	zilina_region_SK	Žilina Region, Slovakia	22	1	381007	178954	2195	484
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	zilina_region_SK	Žilina Region, Slovakia	21	1	326055	108434	1574	142
European Commission	European Commission	107898832590939	Facebook	zilina_region_SK	Žilina Region, Slovakia	27	1	252304	104901	1105	299
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	zilina_region_SK	Žilina Region, Slovakia	47	1	214343	73211	1480	351
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	zilina_region_SK	Žilina Region, Slovakia	30	1	205258	70517	1580	306
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	zilina_region_SK	Žilina Region, Slovakia	14	1	203722	87830	613	114
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	zilina_region_SK	Žilina Region, Slovakia	97	1	191167	48978	2234	145
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	189406	57071	1281	268
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	189184	66817	1371	342
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	zilina_region_SK	Žilina Region, Slovakia	11	1	182784	80158	1230	344
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	zilina_region_SK	Žilina Region, Slovakia	15	1	146140	60738	998	210
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	zilina_region_SK	Žilina Region, Slovakia	101	1	142174	30388	1630	127
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	zilina_region_SK	Žilina Region, Slovakia	18	1	126046	46679	1582	376
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	zilina_region_SK	Žilina Region, Slovakia	29	1	122971	40000	2871	0
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	zilina_region_SK	Žilina Region, Slovakia	308	1	113375	29992	1180	31
KDH	KDH	163449818290	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	109888	54945	597	99
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	zilina_region_SK	Žilina Region, Slovakia	30	1	100970	26000	2970	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	zilina_region_SK	Žilina Region, Slovakia	20	1	99824	20929	223	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	zilina_region_SK	Žilina Region, Slovakia	24	1	95687	34029	248	6
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	zilina_region_SK	Žilina Region, Slovakia	46	1	88561	29150	731	72
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	zilina_region_SK	Žilina Region, Slovakia	34	1	86966	16000	3366	0
Naša voľba	Naša voľba	175203236178487	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	86022	39892	506	141
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	zilina_region_SK	Žilina Region, Slovakia	17	1	80638	26623	604	136
