advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	paphos_district_CY	Paphos District, Cyprus	4	1	11777	2454	25	0
European Parliament	European Parliament	178362315106	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	5888	2944	5	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	5860	1172	11	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	4124	824	14	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	1136	227	22	0
European Commission	European Commission	107898832590939	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	1096	548	2	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	971	194	19	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	paphos_district_CY	Paphos District, Cyprus	4	1	968	439	16	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	587	293	5	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	536	92	16	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	462	231	1	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	402	80	7	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	380	76	7	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	337	67	6	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	80	0	7	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	67	15	0	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	52	0	5	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	15	0	1	0
