advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	karlovac_county_HR	Karlovac County, Croatia	9	1	10209	4872	50	5
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	karlovac_county_HR	Karlovac County, Croatia	10	1	7980	1737	27	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	karlovac_county_HR	Karlovac County, Croatia	4	1	4377	964	11	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	karlovac_county_HR	Karlovac County, Croatia	3	1	4069	1613	7	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	karlovac_county_HR	Karlovac County, Croatia	3	1	3082	616	8	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	1678	335	5	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	1407	281	2	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	1328	265	2	0
European Parliament	European Parliament	178362315106	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	1129	225	2	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	karlovac_county_HR	Karlovac County, Croatia	14	1	827	80	50	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	karlovac_county_HR	Karlovac County, Croatia	5	1	753	224	12	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	558	111	11	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	529	105	1	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	389	194	3	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	karlovac_county_HR	Karlovac County, Croatia	4	1	384	73	9	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	380	154	4	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	352	144	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	karlovac_county_HR	Karlovac County, Croatia	4	1	331	151	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	306	153	3	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	268	134	2	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	124	24	2	0
European Commission	European Commission	107898832590939	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	115	57	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	106	21	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	46	23	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	45	11	0	0
