advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alberto Cirio	RedAbissi	1391061901114543	Facebook	piedmont_IT	Piedmont, Italy	48	1	1542512	454326	10738	1500
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	piedmont_IT	Piedmont, Italy	11	1	816059	361473	6201	1377
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	piedmont_IT	Piedmont, Italy	67	1	770037	345000	3530	724
Brando Benifei	Brando Benifei	291380024325396	Facebook	piedmont_IT	Piedmont, Italy	26	1	706737	285737	4672	1084
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	piedmont_IT	Piedmont, Italy	7	1	654506	310697	7289	1699
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	piedmont_IT	Piedmont, Italy	32	1	633571	209521	3684	825
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	piedmont_IT	Piedmont, Italy	13	1	630987	195000	2087	200
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	piedmont_IT	Piedmont, Italy	33	1	624978	238258	4462	1259
Forza Italia	Forza Italia	172265396249029	Facebook	piedmont_IT	Piedmont, Italy	4	1	599823	229930	5570	1128
Lara Comi	Lara Comi	155619044465389	Facebook	piedmont_IT	Piedmont, Italy	21	1	587901	239403	3066	663
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	piedmont_IT	Piedmont, Italy	14	1	560903	219019	3300	584
Diego Sarno	Diego Sarno	44296617275	Facebook	piedmont_IT	Piedmont, Italy	18	1	525529	179909	4173	600
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	piedmont_IT	Piedmont, Italy	16	1	467902	221806	2007	359
Federico Perugini	Federico Perugini	356449288308129	Facebook	piedmont_IT	Piedmont, Italy	34	1	460077	154068	5547	835
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	piedmont_IT	Piedmont, Italy	17	1	454526	96897	2479	199
Avaaz	Avaaz	8340223883	Facebook	piedmont_IT	Piedmont, Italy	32	1	431015	190070	1783	607
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	piedmont_IT	Piedmont, Italy	25	1	429975	107000	2475	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	piedmont_IT	Piedmont, Italy	11	1	428799	140123	1970	259
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	piedmont_IT	Piedmont, Italy	13	1	392365	174426	1737	430
Paola Testori	Paola Testori	658895384568072	Facebook	piedmont_IT	Piedmont, Italy	53	1	378747	106924	2775	355
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	piedmont_IT	Piedmont, Italy	11	1	328165	152065	2101	418
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	piedmont_IT	Piedmont, Italy	12	1	310323	112800	928	119
European Parliament	European Parliament	178362315106	Facebook	piedmont_IT	Piedmont, Italy	11	1	310302	150677	1750	347
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	piedmont_IT	Piedmont, Italy	20	1	277580	119155	1741	398
Andrea Tronzano	The Flag srl	321173954632439	Facebook	piedmont_IT	Piedmont, Italy	7	1	269961	86985	1492	199
