advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	attica_region_EL	Attica (region), Greece	70	1	4638930	1830000	25330	4700
To Potami	To Potami	240638659452549	Facebook	attica_region_EL	Attica (region), Greece	19	1	3813145	1740496	22013	5193
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	attica_region_EL	Attica (region), Greece	52	1	3696933	1581994	14947	2999
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	attica_region_EL	Attica (region), Greece	17	1	3079228	1450410	17696	4221
INBOX	New Digital Media	369693523475596	Facebook	attica_region_EL	Attica (region), Greece	64	1	2693562	1189464	4293	386
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	attica_region_EL	Attica (region), Greece	28	1	2568501	1093572	4869	1195
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	attica_region_EL	Attica (region), Greece	38	1	2432790	1075998	7346	1434
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	attica_region_EL	Attica (region), Greece	18	1	2044523	954662	2896	930
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	attica_region_EL	Attica (region), Greece	7	1	1784869	835826	10324	2288
European Parliament	European Parliament	178362315106	Facebook	attica_region_EL	Attica (region), Greece	18	1	1675516	736797	6732	1529
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	attica_region_EL	Attica (region), Greece	12	1	1410860	624963	8886	1699
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	attica_region_EL	Attica (region), Greece	4	1	1399996	600000	2996	1200
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	attica_region_EL	Attica (region), Greece	18	1	1317961	594908	6245	1766
In Progress	In Progress	254883792041627	Facebook	attica_region_EL	Attica (region), Greece	6	1	1191665	541027	4153	1459
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	attica_region_EL	Attica (region), Greece	20	1	1085134	462002	3190	538
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	attica_region_EL	Attica (region), Greece	45	1	1077681	370314	2700	356
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	attica_region_EL	Attica (region), Greece	12	1	949988	370000	3188	500
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	attica_region_EL	Attica (region), Greece	5	1	948322	413297	1229	517
Οι Έλληνες	In Progress	2273336566260671	Facebook	attica_region_EL	Attica (region), Greece	7	1	939146	390305	3765	1213
Κώστας Μπακογιάννης - Kostas Bakoyannis	Κώστας Μπακογιάννης - Kostas Bakoyannis	231143160285313	Facebook	attica_region_EL	Attica (region), Greece	3	1	897624	399050	2492	1097
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	attica_region_EL	Attica (region), Greece	21	1	877566	372302	3229	626
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	attica_region_EL	Attica (region), Greece	30	1	860730	331120	1730	296
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	attica_region_EL	Attica (region), Greece	28	1	848738	262589	3284	704
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	attica_region_EL	Attica (region), Greece	14	1	776481	347108	4289	951
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	attica_region_EL	Attica (region), Greece	68	1	680214	172822	3825	107
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	attica_region_EL	Attica (region), Greece	135	1	628595	147825	10904	329
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	attica_region_EL	Attica (region), Greece	55	1	626147	202390	3759	389
European Commission	European Commission	107898832590939	Facebook	attica_region_EL	Attica (region), Greece	22	1	615231	291099	1102	300
European Greens	European Greens	141366725876424	Facebook	attica_region_EL	Attica (region), Greece	6	1	612961	286301	3989	796
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	attica_region_EL	Attica (region), Greece	8	1	548794	234875	1457	606
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	attica_region_EL	Attica (region), Greece	35	1	547064	210704	3178	592
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	attica_region_EL	Attica (region), Greece	8	1	534321	215803	553	69
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	attica_region_EL	Attica (region), Greece	10	1	529918	220585	2433	430
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	attica_region_EL	Attica (region), Greece	12	1	497977	239695	2174	435
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	attica_region_EL	Attica (region), Greece	25	1	471900	184702	2281	290
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	attica_region_EL	Attica (region), Greece	17	1	453423	177628	2453	552
Eva Kaili	Eva Kaili	13721812367	Facebook	attica_region_EL	Attica (region), Greece	12	1	444057	180042	1135	159
Cruel	In Progress	1949870255322243	Facebook	attica_region_EL	Attica (region), Greece	3	1	438249	182236	910	403
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	attica_region_EL	Attica (region), Greece	25	1	429559	134588	1103	83
VPA Research		369030033713837	Facebook	attica_region_EL	Attica (region), Greece	15	1	414346	91472	2009	144
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	attica_region_EL	Attica (region), Greece	33	1	411045	177544	2422	301
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	attica_region_EL	Attica (region), Greece	14	1	404079	187773	1953	351
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	attica_region_EL	Attica (region), Greece	13	1	387614	166168	1661	293
Οι Άριστοι	In Progress	1922448441148089	Facebook	attica_region_EL	Attica (region), Greece	1	1	382063	191032	1909	382
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	attica_region_EL	Attica (region), Greece	13	1	379987	76000	2487	300
Υπουργείο Εσωτερικών		1758118501156962	Facebook	attica_region_EL	Attica (region), Greece	1	1	373628	186814	1867	373
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	attica_region_EL	Attica (region), Greece	18	1	367240	84872	1759	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	attica_region_EL	Attica (region), Greece	11	1	335032	110247	1586	244
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	attica_region_EL	Attica (region), Greece	9	1	329293	74843	1288	99
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	attica_region_EL	Attica (region), Greece	16	1	328724	86348	1519	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	attica_region_EL	Attica (region), Greece	8	1	315592	128497	2715	509
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	attica_region_EL	Attica (region), Greece	9	1	315479	90345	515	26
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	attica_region_EL	Attica (region), Greece	5	1	281900	111173	329	41
Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	attica_region_EL	Attica (region), Greece	7	1	264993	56000	693	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	attica_region_EL	Attica (region), Greece	12	1	256740	99649	750	32
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	attica_region_EL	Attica (region), Greece	6	1	250994	50000	594	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	attica_region_EL	Attica (region), Greece	18	1	243007	53709	1545	99
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	attica_region_EL	Attica (region), Greece	13	1	241953	67950	1495	244
