advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	umbria_IT	Umbria, Italy	15	1	328868	70653	1463	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	umbria_IT	Umbria, Italy	6	1	213599	78460	977	143
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	umbria_IT	Umbria, Italy	7	1	212111	48087	655	0
Stefano Zuccarini Sindaco	Stefano Zuccarini	272379720320278	Facebook	umbria_IT	Umbria, Italy	5	1	209838	44959	494	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	umbria_IT	Umbria, Italy	7	1	208009	103438	1135	206
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	umbria_IT	Umbria, Italy	2	1	199998	100000	998	200
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	umbria_IT	Umbria, Italy	3	1	149997	30000	297	0
Forza Italia	Forza Italia	172265396249029	Facebook	umbria_IT	Umbria, Italy	6	1	140227	64778	246	93
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	umbria_IT	Umbria, Italy	12	1	127827	27712	1142	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	umbria_IT	Umbria, Italy	16	1	127083	56177	593	145
Nicola Danti	Nicola Danti	241424056063716	Facebook	umbria_IT	Umbria, Italy	36	1	125675	36898	743	110
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	umbria_IT	Umbria, Italy	3	1	123649	46825	466	73
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	umbria_IT	Umbria, Italy	7	1	117590	46031	146	19
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	umbria_IT	Umbria, Italy	22	1	110978	20000	2178	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	umbria_IT	Umbria, Italy	16	1	106192	33280	830	7
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	umbria_IT	Umbria, Italy	23	1	101362	35332	825	149
Giampietro Angelini	Noi per Norcia	635335283545677	Facebook	umbria_IT	Umbria, Italy	5	1	101337	20068	1136	193
Avaaz	Avaaz	8340223883	Facebook	umbria_IT	Umbria, Italy	33	1	98137	43297	410	136
European Parliament	European Parliament	178362315106	Facebook	umbria_IT	Umbria, Italy	11	1	94404	45917	527	104
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	umbria_IT	Umbria, Italy	9	1	89284	38895	660	127
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	umbria_IT	Umbria, Italy	20	1	88525	38088	567	129
Nicola Magi	Nicola Magi	329290881102446	Facebook	umbria_IT	Umbria, Italy	3	1	85609	40443	54	7
Partito Democratico	Partito Democratico	77034286895	Facebook	umbria_IT	Umbria, Italy	54	1	82132	36945	386	67
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	umbria_IT	Umbria, Italy	11	1	77361	24916	167	24
SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	umbria_IT	Umbria, Italy	4	1	69996	17000	396	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	umbria_IT	Umbria, Italy	7	1	66040	15408	263	0
European Commission	European Commission	107898832590939	Facebook	umbria_IT	Umbria, Italy	30	1	65646	29282	92	25
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	umbria_IT	Umbria, Italy	10	1	60804	30002	283	56
Carlo Calenda	Siamo Europei	131887960826264	Facebook	umbria_IT	Umbria, Italy	3	1	58089	29045	290	58
Federica Picchi	Federica Picchi	362494797700891	Facebook	umbria_IT	Umbria, Italy	29	1	56329	20281	323	65
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	umbria_IT	Umbria, Italy	30	1	55340	21560	305	80
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	umbria_IT	Umbria, Italy	102	1	54997	14909	746	13
Più Europa	Più Europa	126662574668084	Facebook	umbria_IT	Umbria, Italy	9	1	52649	23177	289	68
Francesca Peppucci LEGA - per l'Europa	Francesca Peppucci	715083442242859	Facebook	umbria_IT	Umbria, Italy	3	1	51429	10628	116	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	umbria_IT	Umbria, Italy	1	1	49999	10000	99	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	umbria_IT	Umbria, Italy	11	1	49427	14436	186	24
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	umbria_IT	Umbria, Italy	4	1	41783	15160	32	0
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	umbria_IT	Umbria, Italy	5	1	41699	17067	47	9
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	umbria_IT	Umbria, Italy	8	1	40774	9741	228	0
European Greens	European Greens	141366725876424	Facebook	umbria_IT	Umbria, Italy	9	1	36224	15401	173	43
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	umbria_IT	Umbria, Italy	19	1	34657	8410	218	15
Sergio Pirozzi		138470909670284	Facebook	umbria_IT	Umbria, Italy	1	1	34579	13831	34	6
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	umbria_IT	Umbria, Italy	5	1	31164	12979	116	21
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	umbria_IT	Umbria, Italy	11	1	29934	12979	44	6
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	umbria_IT	Umbria, Italy	16	1	29543	6864	133	9
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	umbria_IT	Umbria, Italy	9	1	29295	5819	77	0
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	umbria_IT	Umbria, Italy	3	1	25029	9786	57	7
Giovanni Guidi		134845253246587	Facebook	umbria_IT	Umbria, Italy	2	1	24242	12087	67	12
Deputati PD	Deputati PD	104652392900508	Facebook	umbria_IT	Umbria, Italy	20	1	21639	4389	46	0
Save the Children Italia	Save the Children Italia	46590675335	Facebook	umbria_IT	Umbria, Italy	6	1	19997	8315	47	17
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	umbria_IT	Umbria, Italy	26	1	19353	4249	56	0
Skuola.net	Skuola.net	126578555602	Facebook	umbria_IT	Umbria, Italy	11	1	19156	8226	45	6
Anna Ascani	Anna Ascani	290721534331298	Facebook	umbria_IT	Umbria, Italy	4	1	18824	7117	125	0
Videodrome	Videodrome	1773694896182795	Facebook	umbria_IT	Umbria, Italy	41	1	18290	4348	73	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	umbria_IT	Umbria, Italy	4	1	17490	3498	346	0
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	umbria_IT	Umbria, Italy	9	1	17275	7006	26	3
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	umbria_IT	Umbria, Italy	3	1	15997	6000	297	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	umbria_IT	Umbria, Italy	12	1	15920	3595	118	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	umbria_IT	Umbria, Italy	17	1	15745	6593	27	10
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	umbria_IT	Umbria, Italy	2	1	14998	6000	198	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	umbria_IT	Umbria, Italy	2	1	14998	6000	198	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	umbria_IT	Umbria, Italy	2	1	14998	6000	198	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	umbria_IT	Umbria, Italy	15	1	14748	3871	27	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	umbria_IT	Umbria, Italy	15	1	12404	5198	32	2
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	umbria_IT	Umbria, Italy	10	1	11790	4507	29	3
Caterina Lucangeli per il Candidato Avv. Stefano Zuccarini		410798853063764	Facebook	umbria_IT	Umbria, Italy	1	1	9999	5000	99	0
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	umbria_IT	Umbria, Italy	3	1	9416	2068	23	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	umbria_IT	Umbria, Italy	11	1	9331	3131	78	0
Il golpe Gentiloni		1299858193475119	Facebook	umbria_IT	Umbria, Italy	1	1	8967	3587	89	17
Fabrizio Del Serra	Fabrizio Del Serra	2252993028286237	Facebook	umbria_IT	Umbria, Italy	1	1	8693	1738	86	17
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	umbria_IT	Umbria, Italy	3	1	8527	4209	7	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	umbria_IT	Umbria, Italy	3	1	8183	3842	32	6
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	umbria_IT	Umbria, Italy	19	1	7844	1724	89	0
Laura Agea Portavoce Eurodeputata M5S	Laura Agea Portavoce Eurodeputata M5S	1423738397876993	Facebook	umbria_IT	Umbria, Italy	1	1	7585	3792	37	7
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	umbria_IT	Umbria, Italy	2	1	7152	1430	71	14
Beatrice Brignone	Possibile	454468194886964	Facebook	umbria_IT	Umbria, Italy	3	1	6521	1304	65	13
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	umbria_IT	Umbria, Italy	23	1	6230	2203	18	2
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	umbria_IT	Umbria, Italy	5	1	6223	1836	33	0
Ivanilde Carvalho	Ivanilde Carvalho 	2199214320158577	Facebook	umbria_IT	Umbria, Italy	2	1	6160	1440	17	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	umbria_IT	Umbria, Italy	37	1	5596	749	343	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	umbria_IT	Umbria, Italy	4	1	5557	1765	17	2
