advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county_RO	Covasna County, Romania	50	1	304569	83667	639	127
Csíkország	Csíkország	2229168487164126	Facebook	covasna_county_RO	Covasna County, Romania	40	1	164492	35220	269	45
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	covasna_county_RO	Covasna County, Romania	36	1	147188	34242	324	50
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	covasna_county_RO	Covasna County, Romania	41	1	139810	40055	302	39
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	covasna_county_RO	Covasna County, Romania	34	1	126362	56852	169	34
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	covasna_county_RO	Covasna County, Romania	17	1	83748	22895	167	37
European Parliament	European Parliament	178362315106	Facebook	covasna_county_RO	Covasna County, Romania	15	1	74966	34292	188	44
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	covasna_county_RO	Covasna County, Romania	15	1	70991	32795	92	21
European Commission	European Commission	107898832590939	Facebook	covasna_county_RO	Covasna County, Romania	27	1	58749	27521	150	39
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county_RO	Covasna County, Romania	12	1	58527	28227	111	22
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county_RO	Covasna County, Romania	41	1	55700	25110	160	37
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county_RO	Covasna County, Romania	14	1	52981	15471	106	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	covasna_county_RO	Covasna County, Romania	18	1	49023	23748	110	49
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county_RO	Covasna County, Romania	9	1	36786	8855	86	15
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	covasna_county_RO	Covasna County, Romania	8	1	28022	12078	21	5
Mága Zoltán hegedűművész		164762586881530	Facebook	covasna_county_RO	Covasna County, Romania	1	1	26754	13377	41	20
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county_RO	Covasna County, Romania	5	1	24611	10119	10	4
PLUS	PLUS	1903580739951981	Facebook	covasna_county_RO	Covasna County, Romania	4	1	23259	11121	30	6
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	covasna_county_RO	Covasna County, Romania	2	1	22191	8957	30	6
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	covasna_county_RO	Covasna County, Romania	26	1	21261	9254	28	8
European Greens	European Greens	141366725876424	Facebook	covasna_county_RO	Covasna County, Romania	4	1	20650	10190	71	10
Norica Nicolai	Increase Digital	121265151226126	Facebook	covasna_county_RO	Covasna County, Romania	12	1	18747	6550	35	6
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	covasna_county_RO	Covasna County, Romania	15	1	16924	7292	19	5
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	covasna_county_RO	Covasna County, Romania	11	1	16463	7157	9	1
Litere.net	litere.net	1504323906337545	Facebook	covasna_county_RO	Covasna County, Romania	1	1	15492	6197	6	3
