advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	central_greece_region_EL	Central Greece (region), Greece	38	1	316085	137895	849	167
INBOX	New Digital Media	369693523475596	Facebook	central_greece_region_EL	Central Greece (region), Greece	61	1	293369	128355	420	37
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	central_greece_region_EL	Central Greece (region), Greece	27	1	275367	115910	529	161
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	central_greece_region_EL	Central Greece (region), Greece	17	1	241357	112654	1391	351
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	198451	93069	1125	249
European Parliament	European Parliament	178362315106	Facebook	central_greece_region_EL	Central Greece (region), Greece	18	1	179554	78392	663	154
To Potami	To Potami	240638659452549	Facebook	central_greece_region_EL	Central Greece (region), Greece	18	1	169713	80013	727	197
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	central_greece_region_EL	Central Greece (region), Greece	8	1	149860	33748	496	0
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	central_greece_region_EL	Central Greece (region), Greece	19	1	138537	59556	375	77
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	central_greece_region_EL	Central Greece (region), Greece	30	1	138484	50812	261	37
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	central_greece_region_EL	Central Greece (region), Greece	19	1	133217	58807	367	63
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	central_greece_region_EL	Central Greece (region), Greece	5	1	129241	56122	168	71
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_greece_region_EL	Central Greece (region), Greece	45	1	129195	42462	329	44
In Progress	In Progress	254883792041627	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	114796	51244	363	110
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	central_greece_region_EL	Central Greece (region), Greece	15	1	111617	49570	249	52
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	central_greece_region_EL	Central Greece (region), Greece	16	1	111233	49303	505	121
Οι Έλληνες	In Progress	2273336566260671	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	95007	39317	390	122
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	central_greece_region_EL	Central Greece (region), Greece	8	1	76272	31322	76	10
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	central_greece_region_EL	Central Greece (region), Greece	14	1	73279	32654	385	87
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	central_greece_region_EL	Central Greece (region), Greece	25	1	71862	24158	183	15
Κώστας Μπαρούτας - Υπ. Δημοτικός Σύμβουλος Δήμου Χαλκίδας "ΛΥΣΗ ΤΩΡΑ"	Κωνσταντίνος Μπαρούτας	1651013171665903	Facebook	central_greece_region_EL	Central Greece (region), Greece	3	1	69997	20000	297	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	central_greece_region_EL	Central Greece (region), Greece	30	1	66664	11176	2175	0
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	central_greece_region_EL	Central Greece (region), Greece	12	1	64838	30863	325	65
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	central_greece_region_EL	Central Greece (region), Greece	9	1	62979	27102	173	68
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	62143	16420	143	6
