advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	taurage_county_LT	Tauragė County, Lithuania	5	1	11882	2376	26	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	taurage_county_LT	Tauragė County, Lithuania	1	1	7736	3868	7	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	3806	761	7	0
European Parliament	European Parliament	178362315106	Facebook	taurage_county_LT	Tauragė County, Lithuania	1	1	3407	1704	17	3
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	2575	506	9	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	taurage_county_LT	Tauragė County, Lithuania	1	1	1828	365	3	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	taurage_county_LT	Tauragė County, Lithuania	1	1	1608	321	16	3
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	taurage_county_LT	Tauragė County, Lithuania	1	1	307	61	6	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	164	25	6	0
European Commission	European Commission	107898832590939	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	100	50	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	taurage_county_LT	Tauragė County, Lithuania	1	1	93	46	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	taurage_county_LT	Tauragė County, Lithuania	2	1	12	3	0	0
