advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	18464	8130	40	10
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	13564	3483	25	5
Romania #nuepsd	Future Innovation	293215748279337	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	10462	4185	4	2
European Parliament	European Parliament	178362315106	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	8726	3490	17	8
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	5911	2955	7	3
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	3010	1251	4	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	2352	470	4	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	2182	1087	0	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	1953	976	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	1447	429	2	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	1322	257	2	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	1190	238	0	0
European Commission	European Commission	107898832590939	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	1082	541	2	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	1004	200	2	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	valcea_county_RO	Vâlcea County, Romania	9	1	873	164	3	0
Dacian Cioloş	PLUS	107543802616247	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	794	158	1	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	250	50	1	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	225	45	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	205	102	0	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	201	100	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	valcea_county_RO	Vâlcea County, Romania	2	1	114	30	0	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	97	19	0	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	96	19	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	92	18	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	86	17	0	0
