advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	3064	1532	30	15
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	3	1	2629	508	36	4
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	2084	416	41	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	1908	485	19	3
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	5	1	1771	589	12	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	1289	257	12	2
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	677	0	67	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	4	1	592	34	44	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	548	274	5	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	4	1	419	63	16	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	3	1	379	68	10	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	295	59	5	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	282	56	5	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	267	53	5	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	256	51	5	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	240	35	9	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	235	47	4	0
Äänioikeus.fi		753565071658403	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	233	46	4	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	165	33	3	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	129	25	2	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	61	0	6	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	60	0	6	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	54	0	5	0
Allianssi	Allianssi	189362187761641	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	44	0	4	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	43	0	4	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	39	0	3	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	39	0	3	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	24	12	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	4	1	19	5	0	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	18	0	1	0
European Commission	European Commission	107898832590939	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	7	3	0	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	2	0	0	0
