advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	zilina_region_SK	Žilina Region, Slovakia	54	1	899946	246000	9346	1000
Sme rodina	Sme rodina	600235073447674	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	429800	197226	2087	488
European Parliament	European Parliament	178362315106	Facebook	zilina_region_SK	Žilina Region, Slovakia	22	1	381007	178954	2195	484
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	zilina_region_SK	Žilina Region, Slovakia	21	1	326055	108434	1574	142
European Commission	European Commission	107898832590939	Facebook	zilina_region_SK	Žilina Region, Slovakia	27	1	252304	104901	1105	299
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	zilina_region_SK	Žilina Region, Slovakia	47	1	214343	73211	1480	351
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	zilina_region_SK	Žilina Region, Slovakia	30	1	205258	70517	1580	306
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	zilina_region_SK	Žilina Region, Slovakia	14	1	203722	87830	613	114
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	zilina_region_SK	Žilina Region, Slovakia	97	1	191167	48978	2234	145
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	189406	57071	1281	268
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	189184	66817	1371	342
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	zilina_region_SK	Žilina Region, Slovakia	11	1	182784	80158	1230	344
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	zilina_region_SK	Žilina Region, Slovakia	15	1	146140	60738	998	210
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	zilina_region_SK	Žilina Region, Slovakia	101	1	142174	30388	1630	127
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	zilina_region_SK	Žilina Region, Slovakia	18	1	126046	46679	1582	376
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	zilina_region_SK	Žilina Region, Slovakia	29	1	122971	40000	2871	0
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	zilina_region_SK	Žilina Region, Slovakia	308	1	113375	29992	1180	31
KDH	KDH	163449818290	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	109888	54945	597	99
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	zilina_region_SK	Žilina Region, Slovakia	30	1	100970	26000	2970	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	zilina_region_SK	Žilina Region, Slovakia	20	1	99824	20929	223	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	zilina_region_SK	Žilina Region, Slovakia	24	1	95687	34029	248	6
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	zilina_region_SK	Žilina Region, Slovakia	46	1	88561	29150	731	72
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	zilina_region_SK	Žilina Region, Slovakia	34	1	86966	16000	3366	0
Naša voľba	Naša voľba	175203236178487	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	86022	39892	506	141
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	zilina_region_SK	Žilina Region, Slovakia	17	1	80638	26623	604	136
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	zilina_region_SK	Žilina Region, Slovakia	25	1	72975	12000	2475	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	zilina_region_SK	Žilina Region, Slovakia	20	1	70881	26658	433	99
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	zilina_region_SK	Žilina Region, Slovakia	26	1	69974	11000	2574	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	zilina_region_SK	Žilina Region, Slovakia	26	1	69875	10984	2570	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	zilina_region_SK	Žilina Region, Slovakia	25	1	60975	9000	2475	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	zilina_region_SK	Žilina Region, Slovakia	26	1	58803	13441	288	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	58640	27355	936	147
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	zilina_region_SK	Žilina Region, Slovakia	13	1	56816	15588	249	25
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	zilina_region_SK	Žilina Region, Slovakia	21	1	53931	24200	328	64
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	zilina_region_SK	Žilina Region, Slovakia	24	1	51976	7000	2376	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	zilina_region_SK	Žilina Region, Slovakia	9	1	49546	17587	901	170
Richard Sulik	Richard Sulik	184760561603680	Facebook	zilina_region_SK	Žilina Region, Slovakia	18	1	49092	10687	768	0
Nagy József	Nagy József	128401833854581	Facebook	zilina_region_SK	Žilina Region, Slovakia	15	1	48708	17725	226	16
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	zilina_region_SK	Žilina Region, Slovakia	28	1	47972	5000	2772	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	45123	21439	183	36
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	zilina_region_SK	Žilina Region, Slovakia	12	1	43727	10485	192	12
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	zilina_region_SK	Žilina Region, Slovakia	27	1	42973	4000	2673	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	42659	18974	229	69
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	zilina_region_SK	Žilina Region, Slovakia	13	1	41263	9310	152	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	36908	17946	209	69
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	35467	17734	177	73
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	35176	7035	195	31
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	zilina_region_SK	Žilina Region, Slovakia	10	1	34644	8613	122	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	34217	7470	106	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	33630	11254	217	36
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	zilina_region_SK	Žilina Region, Slovakia	9	1	33152	6607	304	50
Miriam Lexmann	KDH 	594790970995799	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	31694	11880	169	31
Dominik Hatiar • Mladí za lepšiu Európu	Progresívne Slovensko	1795556150546258	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	31618	6846	237	40
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	31465	15732	157	31
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	31371	7339	104	0
Monika Beňová	 Švec František	253595649968	Facebook	zilina_region_SK	Žilina Region, Slovakia	41	1	30041	6663	578	37
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	zilina_region_SK	Žilina Region, Slovakia	10	1	28444	7286	123	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	26810	10784	177	35
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	zilina_region_SK	Žilina Region, Slovakia	12	1	26277	5807	141	0
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	25892	12946	64	12
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	25652	7949	162	30
Globsec		315063938429	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	24365	12183	12	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	23696	11848	118	23
SMER - SD	SMER - SD	102146246492040	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	23080	11540	115	23
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	zilina_region_SK	Žilina Region, Slovakia	8	1	22906	8106	151	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	21429	4958	60	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	20661	4444	49	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	20579	8071	145	26
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	20403	10197	80	16
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	19990	4294	159	25
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	17200	3416	89	11
Marián Čaučík	KDH	168054920212177	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	16628	8314	82	16
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	15846	3169	96	16
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	zilina_region_SK	Žilina Region, Slovakia	13	1	15175	3379	133	12
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	14963	3690	124	10
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	14767	3702	59	0
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	14665	2933	29	0
Agrošpeciál		1952928624766115	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	12984	6492	64	12
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	12798	6373	63	12
Veronika Jankovičová	KDH	824505524591619	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	12698	6349	63	12
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	11669	2913	46	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	11532	2834	99	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	11123	3259	73	0
Dušan Šándor - Váš zástupca v Európskom parlamente	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	350764848876135	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	10466	2093	65	11
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	9615	1923	104	17
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	zilina_region_SK	Žilina Region, Slovakia	176	1	9116	1689	176	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	7877	1575	28	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	zilina_region_SK	Žilina Region, Slovakia	9	1	7060	2945	98	0
Tomáš Popovič	Sloboda a Solidarita	2079942508762990	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	7023	1380	38	0
Michal Liptaj kandidát do Európskeho parlamentu	Progresívne Slovensko	211966999713636	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	6956	1732	69	11
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	zilina_region_SK	Žilina Region, Slovakia	6	1	6170	2463	81	0
Miroslav Číž	SMER - SD	656767181414163	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	6090	1218	60	12
Ján Mažgút	SMER - SD	1643155275828458	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	6026	1205	60	12
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	5922	1161	23	0
Veronika Murková	SMER - SD	342623533051171	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	5748	1149	57	11
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	5723	1144	57	11
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	5682	1136	56	11
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	5326	1065	10	0
Alena Harvanová	Harvanová Alena	416150922285114	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	5301	1060	52	10
Anton Martvoň	Martvon Anton	351452264866192	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	4958	1625	77	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	4726	945	9	0
European Free Alliance	European Free Alliance	46708306425	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	4263	2131	24	4
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	4177	835	8	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	3978	790	26	2
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	3580	1790	35	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	zilina_region_SK	Žilina Region, Slovakia	7	1	3531	1042	68	0
Pavol Dubček	GREEN DAY s. r. o. - Foxone	282565561906912	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	3239	1426	38	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	zilina_region_SK	Žilina Region, Slovakia	5	1	3149	1069	55	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	zilina_region_SK	Žilina Region, Slovakia	4	1	2555	510	16	2
Demokratická strana	Jankajova Erika	140675702940687	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	2489	1244	124	24
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zilina_region_SK	Žilina Region, Slovakia	9	1	2378	1061	3	0
Ondrej Tunega	KDH	343108919744580	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	2095	1047	57	9
Doprava	DOPRAVA	184971192157634	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	1992	861	24	0
Korektúra - Andrej Hryc		2413575031992094	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	1895	746	25	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	1829	806	3	1
Slavěna Vorobelová	Slavěna Vorobelová	1910382082361429	Facebook	zilina_region_SK	Žilina Region, Slovakia	3	1	1613	322	31	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	zilina_region_SK	Žilina Region, Slovakia	2	1	1274	511	16	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	zilina_region_SK	Žilina Region, Slovakia	8	1	1210	220	32	0
Ľubomír Ochotnický		2213749598844526	Facebook	zilina_region_SK	Žilina Region, Slovakia	1	1	1198	599	11	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	zilina_region_SK	Žilina Region, Slovakia	10	1	1193	425	3	0
