location_code	location_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
england_UK	England, United Kingdom	1243	100	14650650	5496433	192125	19541
flemish_region_BE	Flemish Region, Belgium	420	118	6032764	2276876	66333	12742
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	1745	80	5707269	1388989	116360	1045
attica_region_EL	Attica (region), Greece	224	91	4265875	1385653	18995	1813
baden_wurttemberg_DE	Baden-Württemberg, Germany	2315	91	4193242	733643	165468	540
niedersachsen_DE	Niedersachsen, Germany	1664	62	3172090	629060	97624	338
bayern_DE	Bayern, Germany	1038	70	2863271	865880	43028	2928
budapest_HU	Budapest, Hungary	204	42	2430115	983381	8002	3031
hessen_DE	Hessen, Germany	1477	63	2399707	445696	82659	536
lombardia_IT	Lombardia, Italy	270	106	2382729	761106	15111	859
vienna_AT	Vienna, Austria	116	38	2315035	886097	20474	3560
rheinland_pfalz_DE	Rheinland-Pfalz, Germany	1386	72	1917835	355853	73961	295
wallonia_BE	Wallonia, Belgium	339	62	1803202	486642	23032	1124
masovian_voivodeship_PL	Masovian Voivodeship, Poland	160	48	1801262	580790	6419	1287
central_macedonia_EL	Central Macedonia, Greece	114	58	1684987	575873	4301	739
emilia_romagna_IT	Emilia-Romagna, Italy	260	105	1641533	541166	13481	288
aragon_ES	Aragón, Spain	1152	22	1523724	175464	109694	156
lazio_IT	Lazio, Italy	220	91	1433817	506011	9229	452
piedmont_IT	Piedmont, Italy	290	106	1355736	393053	13789	504
comunidad_de_madrid_ES	Comunidad de Madrid, Spain	109	35	1339674	474451	12519	1266
veneto_IT	Veneto, Italy	223	93	1338373	423482	9113	297
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	243	73	1198644	281638	12301	2662
cataluna_ES	Cataluña, Spain	126	37	1181500	402351	8219	719
podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	107	25	1171897	387909	3760	711
andalusia_ES	Andalusia, Spain	65	25	1144625	428590	4174	486
silesian_voivodeship_PL	Silesian Voivodeship, Poland	138	43	1133197	357807	4085	838
schleswig_holstein_DE	Schleswig-Holstein, Germany	1045	59	1079930	182239	43870	111
campania_IT	Campania, Italy	172	79	1062319	351382	5325	227
ile_de_france_FR	Île-de-France, France	44	11	1050743	438037	2909	585
brussels_BE	Brussels, Belgium	364	72	1021222	276135	15516	637
