advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	islas_canarias_ES	Islas Canarias, Spain	9	1	141766	56060	204	50
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	islas_canarias_ES	Islas Canarias, Spain	15	1	32300	9329	92	0
European Parliament	European Parliament	178362315106	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	22045	8818	44	22
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	16557	8278	41	8
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	islas_canarias_ES	Islas Canarias, Spain	2	1	11890	5192	28	4
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	4999	1000	99	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	3183	1591	15	3
Compromís	Compromís	194053080624605	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	3084	616	30	6
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	2067	413	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	islas_canarias_ES	Islas Canarias, Spain	4	1	1044	291	2	0
European Commission	European Commission	107898832590939	Facebook	islas_canarias_ES	Islas Canarias, Spain	2	1	874	437	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	693	346	1	0
IU Aragón	IU Aragón	178663732095	Facebook	islas_canarias_ES	Islas Canarias, Spain	1	1	285	57	5	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	islas_canarias_ES	Islas Canarias, Spain	2	1	222	51	0	0
