advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	veneto_IT	Veneto, Italy	13	1	473785	182974	1968	242
Achille Variati	Achille Variati	478212418874107	Facebook	veneto_IT	Veneto, Italy	5	1	169915	33983	373	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto_IT	Veneto, Italy	1	1	82091	41046	40	8
Valerio Zoggia		174166786029904	Facebook	veneto_IT	Veneto, Italy	1	1	47969	9594	94	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto_IT	Veneto, Italy	1	1	47728	9545	94	0
Deputati PD	Deputati PD	104652392900508	Facebook	veneto_IT	Veneto, Italy	4	1	46164	9489	98	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto_IT	Veneto, Italy	1	1	39722	19861	39	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	veneto_IT	Veneto, Italy	5	1	35374	14393	129	22
European Commission	European Commission	107898832590939	Facebook	veneto_IT	Veneto, Italy	3	1	32946	13738	41	8
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	veneto_IT	Veneto, Italy	6	1	31717	8714	235	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	veneto_IT	Veneto, Italy	5	1	25995	8000	495	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	veneto_IT	Veneto, Italy	1	1	22119	4423	43	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	veneto_IT	Veneto, Italy	1	1	20317	4063	40	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	veneto_IT	Veneto, Italy	1	1	18305	3661	36	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	veneto_IT	Veneto, Italy	5	1	16995	3000	495	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto_IT	Veneto, Italy	12	1	16846	2688	603	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	veneto_IT	Veneto, Italy	3	1	15997	6000	297	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	veneto_IT	Veneto, Italy	3	1	14997	3000	297	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	veneto_IT	Veneto, Italy	6	1	13994	2000	594	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	veneto_IT	Veneto, Italy	1	1	9999	5000	99	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto_IT	Veneto, Italy	2	1	9998	2000	198	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	veneto_IT	Veneto, Italy	5	1	9785	2095	23	0
Avaaz	Avaaz	8340223883	Facebook	veneto_IT	Veneto, Italy	1	1	9364	4682	9	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto_IT	Veneto, Italy	5	1	9317	2818	150	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	veneto_IT	Veneto, Italy	2	1	8619	1724	170	0
