advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	19553	8474	42	16
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	12353	2882	126	21
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	11325	2265	42	0
Social Democrats	Social Democrats	1012851375393300	Facebook	county_tipperary_IE	County Tipperary, Ireland	8	1	9073	2095	47	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	2550	510	5	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	2074	414	4	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	county_tipperary_IE	County Tipperary, Ireland	6	1	1991	375	48	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	999	0	99	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	358	179	3	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	304	152	3	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	143	28	0	0
European Commission	European Commission	107898832590939	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	99	49	0	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	92	0	9	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	91	45	0	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	71	0	7	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	36	18	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	34	11	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	20	4	0	0
