advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	lazio_IT	Lazio, Italy	18	1	1586866	714072	9321	2042
Forza Italia	Forza Italia	172265396249029	Facebook	lazio_IT	Lazio, Italy	6	1	975929	452161	1698	635
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio_IT	Lazio, Italy	35	1	885351	357073	2895	625
Avaaz	Avaaz	8340223883	Facebook	lazio_IT	Lazio, Italy	33	1	820489	362104	3393	1154
Nicola Magi	Nicola Magi	329290881102446	Facebook	lazio_IT	Lazio, Italy	3	1	670095	316445	426	60
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	lazio_IT	Lazio, Italy	27	1	666967	213998	3872	300
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	lazio_IT	Lazio, Italy	11	1	661414	264679	4349	797
Partito Democratico	Partito Democratico	77034286895	Facebook	lazio_IT	Lazio, Italy	56	1	648518	283761	4039	744
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio_IT	Lazio, Italy	29	1	604971	154000	2871	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio_IT	Lazio, Italy	36	1	601959	179086	3712	560
European Parliament	European Parliament	178362315106	Facebook	lazio_IT	Lazio, Italy	11	1	598369	289890	3399	675
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	lazio_IT	Lazio, Italy	25	1	596212	207764	4904	850
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lazio_IT	Lazio, Italy	20	1	584184	251331	3454	789
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	lazio_IT	Lazio, Italy	7	1	556014	219518	670	91
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	lazio_IT	Lazio, Italy	11	1	536475	262815	1483	100
European Commission	European Commission	107898832590939	Facebook	lazio_IT	Lazio, Italy	30	1	468261	209854	685	186
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio_IT	Lazio, Italy	10	1	441834	217291	2040	403
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	lazio_IT	Lazio, Italy	30	1	409479	157266	2294	587
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	lazio_IT	Lazio, Italy	110	1	399010	107712	5682	103
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio_IT	Lazio, Italy	11	1	353066	103734	1346	174
Più Europa	Più Europa	126662574668084	Facebook	lazio_IT	Lazio, Italy	9	1	348080	154534	1802	481
Federica Picchi	Federica Picchi	362494797700891	Facebook	lazio_IT	Lazio, Italy	30	1	344226	108987	2015	331
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	lazio_IT	Lazio, Italy	4	1	333775	118473	242	0
Sergio Pirozzi		138470909670284	Facebook	lazio_IT	Lazio, Italy	1	1	291288	116515	290	58
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	lazio_IT	Lazio, Italy	5	1	281409	119270	381	76
