advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	sodermanland_county_SE	Södermanland County, Sweden	18	1	18386	7381	259	58
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	6288	3144	145	29
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	3748	850	47	9
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	3222	644	29	5
European Parliament	European Parliament	178362315106	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	3131	1565	15	3
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	2537	507	23	4
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	1998	0	18	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	sodermanland_county_SE	Södermanland County, Sweden	5	1	1787	457	6	2
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	972	0	8	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	637	318	5	2
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	582	291	3	1
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	sodermanland_county_SE	Södermanland County, Sweden	7	1	538	88	3	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	sodermanland_county_SE	Södermanland County, Sweden	4	1	491	78	3	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	432	86	3	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	195	29	1	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	193	38	1	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	180	36	1	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	178	35	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	176	35	1	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	163	32	3	1
Fredrick Federley	Fredrick Federley	189892183097	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	154	30	1	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	152	30	1	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	148	29	1	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	sodermanland_county_SE	Södermanland County, Sweden	4	1	128	0	1	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	116	23	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	109	0	1	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	44	0	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	40	0	1	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	38	0	0	0
European Commission	European Commission	107898832590939	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	38	19	0	0
David Lega	Kristdemokraterna	251829904829983	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	29	0	0	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	28	0	0	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	22	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	21	4	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	20	0	0	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	12	2	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	8	4	0	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	sodermanland_county_SE	Södermanland County, Sweden	1	1	2	0	0	0
