advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	olt_county_RO	Olt County, Romania	4	1	18172	7975	36	9
Romania #nuepsd	Future Innovation	293215748279337	Facebook	olt_county_RO	Olt County, Romania	1	1	11835	4734	4	2
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	olt_county_RO	Olt County, Romania	4	1	11180	2989	20	4
European Parliament	European Parliament	178362315106	Facebook	olt_county_RO	Olt County, Romania	1	1	6924	2769	13	6
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	olt_county_RO	Olt County, Romania	2	1	5131	2565	6	3
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	olt_county_RO	Olt County, Romania	2	1	2878	1251	3	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	olt_county_RO	Olt County, Romania	2	1	2533	1266	2	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	olt_county_RO	Olt County, Romania	2	1	2420	1198	0	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	olt_county_RO	Olt County, Romania	2	1	2189	437	4	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	olt_county_RO	Olt County, Romania	4	1	1185	234	1	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	olt_county_RO	Olt County, Romania	1	1	899	179	1	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	olt_county_RO	Olt County, Romania	1	1	898	179	0	0
European Commission	European Commission	107898832590939	Facebook	olt_county_RO	Olt County, Romania	2	1	817	408	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	olt_county_RO	Olt County, Romania	2	1	693	219	1	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	olt_county_RO	Olt County, Romania	9	1	611	116	2	0
Dacian Cioloş	PLUS	107543802616247	Facebook	olt_county_RO	Olt County, Romania	1	1	570	114	1	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	olt_county_RO	Olt County, Romania	1	1	181	90	0	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	olt_county_RO	Olt County, Romania	2	1	156	31	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	olt_county_RO	Olt County, Romania	1	1	154	77	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	olt_county_RO	Olt County, Romania	2	1	96	26	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	olt_county_RO	Olt County, Romania	1	1	83	16	0	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	olt_county_RO	Olt County, Romania	1	1	74	14	0	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	olt_county_RO	Olt County, Romania	1	1	73	14	0	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	olt_county_RO	Olt County, Romania	1	1	69	13	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	olt_county_RO	Olt County, Romania	1	1	52	26	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	olt_county_RO	Olt County, Romania	1	1	51	10	0	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	olt_county_RO	Olt County, Romania	1	1	23	0	0	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	olt_county_RO	Olt County, Romania	1	1	8	0	0	0
RMDSZ	RMDSZ	102601499822802	Facebook	olt_county_RO	Olt County, Romania	2	1	8	2	0	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	olt_county_RO	Olt County, Romania	3	1	6	1	0	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	olt_county_RO	Olt County, Romania	1	1	4	2	0	0
