advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	3	1	59943	14975	197	0
European Parliament	European Parliament	178362315106	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	15	1	57531	24777	199	43
Приоритети	БЗНС	1163987410423594	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	35	1	45536	19202	218	37
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	5	1	40431	16172	40	8
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	11	1	30778	15139	130	25
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	11	1	24613	8828	68	24
Път на младите	Път на младите	2051476654950711	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	15	1	18020	7786	60	10
informo.bg	informo.bg	262524054082832	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	3	1	17672	8612	10	1
European Commission	European Commission	107898832590939	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	22	1	15634	7569	20	6
Радан Кънев	Радан Кънев	1461853244069926	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	21	1	14465	6026	45	4
Демократична България	Демократична България	995342840629890	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	4	1	12199	6099	47	9
Веселин Марешки		427091487494895	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	3	1	12034	4948	14	2
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	10	1	9895	1979	20	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	2	1	9206	3747	3	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	11	1	9164	2468	17	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	5	1	9083	3831	20	2
European Greens	European Greens	141366725876424	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	5	1	7371	3647	37	7
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	10	1	7040	1998	19	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	5	1	5966	2230	10	1
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	2	1	5724	2384	14	5
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	3	1	2707	1219	15	3
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	8	1	2437	958	11	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	2	1	2239	882	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	2	1	2092	1046	9	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	kyustendil_province_BG	Kyustendil Province, Bulgaria	15	1	1954	826	3	1
