advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	skane_county_SE	Skåne County, Sweden	19	1	77651	31239	1045	239
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	skane_county_SE	Skåne County, Sweden	1	1	28949	14474	670	134
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	skane_county_SE	Skåne County, Sweden	3	1	19997	7000	184	64
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	skane_county_SE	Skåne County, Sweden	3	1	15571	6114	560	139
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	skane_county_SE	Skåne County, Sweden	5	1	14768	3326	88	24
European Parliament	European Parliament	178362315106	Facebook	skane_county_SE	Skåne County, Sweden	1	1	14078	7039	70	14
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	skane_county_SE	Skåne County, Sweden	3	1	13843	3179	178	35
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	skane_county_SE	Skåne County, Sweden	2	1	12696	2539	117	23
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	skane_county_SE	Skåne County, Sweden	3	1	11420	2284	95	18
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	skane_county_SE	Skåne County, Sweden	1	1	9999	5000	46	9
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	skane_county_SE	Skåne County, Sweden	2	1	5998	1000	55	9
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	skane_county_SE	Skåne County, Sweden	1	1	4999	1000	46	9
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	skane_county_SE	Skåne County, Sweden	1	1	4999	1000	46	9
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	skane_county_SE	Skåne County, Sweden	3	1	4727	945	43	8
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	skane_county_SE	Skåne County, Sweden	10	1	2675	361	20	2
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	skane_county_SE	Skåne County, Sweden	3	1	2184	437	20	4
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	skane_county_SE	Skåne County, Sweden	2	1	2123	1061	15	6
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	skane_county_SE	Skåne County, Sweden	2	1	1998	0	18	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	skane_county_SE	Skåne County, Sweden	4	1	1361	231	8	1
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	skane_county_SE	Skåne County, Sweden	4	1	1304	398	25	5
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	skane_county_SE	Skåne County, Sweden	1	1	999	0	9	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	skane_county_SE	Skåne County, Sweden	1	1	999	0	9	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	skane_county_SE	Skåne County, Sweden	1	1	999	0	9	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	skane_county_SE	Skåne County, Sweden	1	1	999	0	46	9
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	skane_county_SE	Skåne County, Sweden	2	1	984	0	9	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	skane_county_SE	Skåne County, Sweden	1	1	850	170	7	1
KDU Sverige	KDU Sverige	177549278946958	Facebook	skane_county_SE	Skåne County, Sweden	1	1	667	133	6	1
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	skane_county_SE	Skåne County, Sweden	1	1	657	131	6	1
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	skane_county_SE	Skåne County, Sweden	5	1	644	0	5	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	skane_county_SE	Skåne County, Sweden	1	1	607	121	5	1
Fredrick Federley	Fredrick Federley	189892183097	Facebook	skane_county_SE	Skåne County, Sweden	1	1	590	118	5	1
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	skane_county_SE	Skåne County, Sweden	2	1	585	96	5	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	skane_county_SE	Skåne County, Sweden	1	1	577	115	5	1
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	skane_county_SE	Skåne County, Sweden	3	1	394	0	3	0
European Commission	European Commission	107898832590939	Facebook	skane_county_SE	Skåne County, Sweden	2	1	315	157	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	skane_county_SE	Skåne County, Sweden	2	1	304	0	2	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	skane_county_SE	Skåne County, Sweden	1	1	146	0	6	1
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	skane_county_SE	Skåne County, Sweden	1	1	133	0	1	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	skane_county_SE	Skåne County, Sweden	1	1	122	0	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	skane_county_SE	Skåne County, Sweden	4	1	91	23	0	0
David Lega	Kristdemokraterna	251829904829983	Facebook	skane_county_SE	Skåne County, Sweden	1	1	87	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	skane_county_SE	Skåne County, Sweden	2	1	77	16	0	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	skane_county_SE	Skåne County, Sweden	1	1	54	10	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	skane_county_SE	Skåne County, Sweden	1	1	48	24	0	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	skane_county_SE	Skåne County, Sweden	1	1	31	0	0	0
