advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	vaslui_county_RO	Vaslui County, Romania	8	1	315992	96000	670	126
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	vaslui_county_RO	Vaslui County, Romania	35	1	172781	77703	231	47
European Commission	European Commission	107898832590939	Facebook	vaslui_county_RO	Vaslui County, Romania	27	1	115862	54339	299	78
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	vaslui_county_RO	Vaslui County, Romania	18	1	113662	54083	261	113
Narcis George Matache	Narcis-George Matache	549972828403233	Facebook	vaslui_county_RO	Vaslui County, Romania	2	1	110254	52051	126	25
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	vaslui_county_RO	Vaslui County, Romania	41	1	105066	47114	289	66
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	vaslui_county_RO	Vaslui County, Romania	15	1	96929	44504	123	27
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	vaslui_county_RO	Vaslui County, Romania	12	1	96651	46711	187	38
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	vaslui_county_RO	Vaslui County, Romania	1	1	89607	44804	188	94
European Parliament	European Parliament	178362315106	Facebook	vaslui_county_RO	Vaslui County, Romania	15	1	88445	41103	248	57
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	vaslui_county_RO	Vaslui County, Romania	26	1	48498	21763	62	18
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	vaslui_county_RO	Vaslui County, Romania	8	1	43264	19992	37	8
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	vaslui_county_RO	Vaslui County, Romania	5	1	38066	15668	16	7
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	vaslui_county_RO	Vaslui County, Romania	16	1	35150	15270	45	11
PLUS	PLUS	1903580739951981	Facebook	vaslui_county_RO	Vaslui County, Romania	4	1	34621	16634	45	10
Norica Nicolai	Increase Digital	121265151226126	Facebook	vaslui_county_RO	Vaslui County, Romania	14	1	25661	8875	49	9
Tudor Polak	ETIS Design	212588722543134	Facebook	vaslui_county_RO	Vaslui County, Romania	1	1	24136	12068	25	5
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	vaslui_county_RO	Vaslui County, Romania	2	1	23922	11961	12	2
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	vaslui_county_RO	Vaslui County, Romania	2	1	22600	11300	11	2
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	vaslui_county_RO	Vaslui County, Romania	2	1	21199	10599	40	20
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	vaslui_county_RO	Vaslui County, Romania	11	1	19851	8354	12	2
România în primul rând	Future Innovation	770704223323599	Facebook	vaslui_county_RO	Vaslui County, Romania	1	1	19214	9607	20	4
Ionel Dancă	ETIS Design	227578001357165	Facebook	vaslui_county_RO	Vaslui County, Romania	5	1	18472	7888	12	4
Romania #nuepsd	Future Innovation	293215748279337	Facebook	vaslui_county_RO	Vaslui County, Romania	1	1	17942	8971	18	3
Raluca Turcan	ETIS Design	360184320712594	Facebook	vaslui_county_RO	Vaslui County, Romania	5	1	15849	7724	11	3
