advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	aragon_ES	Aragón, Spain	2457	1	3125450	188645	241270	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	aragon_ES	Aragón, Spain	59	1	1117262	314000	10373	1700
IU Aragón	IU Aragón	178663732095	Facebook	aragon_ES	Aragón, Spain	65	1	961140	287848	9219	1000
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	aragon_ES	Aragón, Spain	45	1	796955	194000	4455	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	aragon_ES	Aragón, Spain	8	1	767451	368729	1867	300
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	aragon_ES	Aragón, Spain	4	1	560423	214713	1190	200
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	aragon_ES	Aragón, Spain	8	1	406233	114248	1984	300
Ciudadanos	Ciudadanos	74078667754	Facebook	aragon_ES	Aragón, Spain	22	1	395989	185376	3356	915
Cs Zaragoza	Ciudadanos Zaragoza	362982070559555	Facebook	aragon_ES	Aragón, Spain	44	1	344956	75000	4356	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	aragon_ES	Aragón, Spain	6	1	264994	86000	1394	200
Podemos Zaragoza	PODEMOS - EQUO ZARAGOZA	1416966438543078	Facebook	aragon_ES	Aragón, Spain	12	1	246988	58000	1188	0
Avaaz	Avaaz	8340223883	Facebook	aragon_ES	Aragón, Spain	49	1	211193	86814	1029	260
Chunta Aragonesista		101179693581	Facebook	aragon_ES	Aragón, Spain	4	1	203725	73721	783	99
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	aragon_ES	Aragón, Spain	14	1	185693	90295	3220	727
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	aragon_ES	Aragón, Spain	10	1	145990	35000	990	0
Cs Teruel	Ciudadanos Aragón	1547534802182236	Facebook	aragon_ES	Aragón, Spain	9	1	134867	32637	824	0
European Parliament	European Parliament	178362315106	Facebook	aragon_ES	Aragón, Spain	16	1	125367	55314	897	185
Partido Aragonés - PAR	Hugo Ismael Miquele Vela	177245072451394	Facebook	aragon_ES	Aragón, Spain	4	1	115996	56000	796	100
CHA Ayuntamiento Zaragoza		131720017016098	Facebook	aragon_ES	Aragón, Spain	1	1	99999	50000	499	100
Arturo Aliaga López	PAR	696833660500986	Facebook	aragon_ES	Aragón, Spain	2	1	99998	20000	598	100
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	aragon_ES	Aragón, Spain	9	1	95818	45278	171	71
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	aragon_ES	Aragón, Spain	40	1	86618	33257	293	60
European Free Alliance	European Free Alliance	46708306425	Facebook	aragon_ES	Aragón, Spain	11	1	84089	31278	383	113
Ahora Repúblicas		578942235869606	Facebook	aragon_ES	Aragón, Spain	2	1	81844	40922	409	81
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	aragon_ES	Aragón, Spain	4	1	65413	15883	789	98
