location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
berlin_DE	Berlin, Germany	SPD	SPD	47930567748	Facebook	7362	1	3083360	882234	72663	4364
berlin_DE	Berlin, Germany	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	226	1	1678079	579156	12126	2402
berlin_DE	Berlin, Germany	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	1507457	516744	14295	3385
berlin_DE	Berlin, Germany	Greenpeace Deutschland		22541752487	Facebook	477	1	1438615	500849	8622	1222
berlin_DE	Berlin, Germany	FDP	FDP	21289227249	Facebook	1921	1	1385505	417587	14236	660
berlin_DE	Berlin, Germany	European Parliament		178362315106	Facebook	88	1	1234711	552796	9713	2953
berlin_DE	Berlin, Germany	Kialo		729627343834501	Facebook	434	1	1068255	347664	8273	2071
berlin_DE	Berlin, Germany	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	5	1	800984	319994	1694	299
berlin_DE	Berlin, Germany	DIE LINKE	DIE LINKE	47694585682	Facebook	96	1	568108	190697	2869	265
berlin_DE	Berlin, Germany	Campact e.V.	Campact e.V.	82734241364	Facebook	32	1	537095	229295	3476	811
berlin_DE	Berlin, Germany	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	33	1	388716	101895	3095	576
berlin_DE	Berlin, Germany	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	331	1	384653	109556	3249	154
berlin_DE	Berlin, Germany	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	641	1	320172	78178	4375	128
berlin_DE	Berlin, Germany	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	70	1	320011	132081	1109	162
berlin_DE	Berlin, Germany	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	757	1	316827	74805	13390	524
berlin_DE	Berlin, Germany	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	50	1	309005	74317	1870	174
berlin_DE	Berlin, Germany	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	299982	62000	3782	500
berlin_DE	Berlin, Germany	Katarina Barley	SPD	1522202731410785	Facebook	330	1	299865	80889	2879	157
berlin_DE	Berlin, Germany	Covestro		150793518281117	Facebook	15	1	290197	128175	522	170
berlin_DE	Berlin, Germany	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	51	1	283617	57436	6043	300
berlin_DE	Berlin, Germany	Klang der Solidarität		385076005313967	Facebook	80	1	253128	107357	534	72
berlin_DE	Berlin, Germany	Bundesregierung		768905426534529	Facebook	5	1	250624	108927	2071	414
berlin_DE	Berlin, Germany	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	89	1	239153	63117	2432	310
berlin_DE	Berlin, Germany	SPD Berlin	SPD Berlin	134137749971478	Facebook	41	1	226959	58000	4059	0
berlin_DE	Berlin, Germany	UNO-Flüchtlingshilfe		236934790401	Facebook	65	1	224033	73169	2629	503
berlin_DE	Berlin, Germany	European Greens	European Greens	141366725876424	Facebook	15	1	222543	102360	1662	355
berlin_DE	Berlin, Germany	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	31	1	198207	60036	2618	0
berlin_DE	Berlin, Germany	Hochschulinitiative Deutschland		883028475156898	Facebook	50	1	198069	74882	880	71
berlin_DE	Berlin, Germany	Schmeckt Richtig		943698425669936	Facebook	2	1	194438	96376	985	484
berlin_DE	Berlin, Germany	Grüner Fisher Investments		138832469593845	Facebook	191	1	181289	49267	7188	1612
berlin_DE	Berlin, Germany	Udo Bullmann		68936775929	Facebook	34	1	170769	60360	1054	134
berlin_DE	Berlin, Germany	Trenntstadt Berlin		115640571822180	Facebook	4	1	154996	31000	396	0
berlin_DE	Berlin, Germany	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	150303	42655	1258	133
berlin_DE	Berlin, Germany	CDU Berlin	CDU Berlin	126952903983246	Facebook	5	1	148304	29461	2041	623
berlin_DE	Berlin, Germany	Power Factory Berlin		1534964340136029	Facebook	22	1	146777	37157	2523	98
berlin_DE	Berlin, Germany	Global Game Changers		241198933439420	Facebook	5	1	140613	70240	517	101
berlin_DE	Berlin, Germany	Danke, Freihandel.	VDMA	226651401514704	Facebook	227	1	128265	30388	1656	90
berlin_DE	Berlin, Germany	Entega		198244400189055	Facebook	91	1	123900	38323	2174	496
berlin_DE	Berlin, Germany	CDU-Fraktion Berlin	CDU-Fraktion Berlin	119192498110884	Facebook	7	1	120925	24186	618	0
berlin_DE	Berlin, Germany	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	40	1	118483	34929	466	31
berlin_DE	Berlin, Germany	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	70	1	113458	30620	2132	0
berlin_DE	Berlin, Germany	Christian Lindner	Christian Lindner	143504445664134	Facebook	3	1	109997	25000	1097	200
berlin_DE	Berlin, Germany	Pascal Meiser		1181444335296054	Facebook	1	1	99999	50000	499	100
berlin_DE	Berlin, Germany	Facebook	Facebook	197589525931	Facebook	1	1	98238	49119	491	98
berlin_DE	Berlin, Germany	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	9	1	89672	21608	807	160
berlin_DE	Berlin, Germany	Impact Hub Amsterdam		138540482884259	Facebook	3	1	89311	32791	103	14
berlin_DE	Berlin, Germany	Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	9	1	87182	23381	659	0
berlin_DE	Berlin, Germany	Deutsches Historisches Museum		129808045485	Facebook	4	1	86178	27610	323	24
berlin_DE	Berlin, Germany	Vöslauer		406428446446242	Facebook	1	1	82398	32959	164	82
berlin_DE	Berlin, Germany	Dungeon Defenders		107960282569653	Facebook	250	1	80075	31056	334	39
berlin_DE	Berlin, Germany	Reservix	Reservix GmbH	135158439833197	Facebook	39	1	78817	18066	337	0
berlin_DE	Berlin, Germany	rbb Fernsehen		138089939576812	Facebook	1	1	77748	38874	387	77
berlin_DE	Berlin, Germany	Laut gegen Nazis		53848679944	Facebook	20	1	77546	15761	563	100
berlin_DE	Berlin, Germany	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	92	1	76604	23177	772	84
berlin_DE	Berlin, Germany	Ørsted		170902079673829	Facebook	10	1	74089	14632	1007	199
berlin_DE	Berlin, Germany	FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	21	1	73979	11000	2079	0
berlin_DE	Berlin, Germany	TOMS		290301287805503	Facebook	4	1	72743	27043	442	104
berlin_DE	Berlin, Germany	nucao		1285780774784882	Facebook	16	1	72727	28899	326	46
berlin_DE	Berlin, Germany	Cosmonauts & Kings	Cosmonauts & Kings GmbH	164193207323735	Facebook	6	1	70321	14065	901	100
berlin_DE	Berlin, Germany	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	232727713446122	Facebook	6	1	69540	13714	972	98
berlin_DE	Berlin, Germany	Luchterhand Literaturverlag		341410458159	Facebook	9	1	68063	33806	903	237
berlin_DE	Berlin, Germany	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	63546	22918	246	63
berlin_DE	Berlin, Germany	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	62966	24339	422	100
berlin_DE	Berlin, Germany	AfD	AfD	540404695989874	Facebook	12	1	61137	24031	286	75
berlin_DE	Berlin, Germany	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	60931	23401	556	87
berlin_DE	Berlin, Germany	ExxonMobil		925007000949719	Facebook	9	1	60198	24017	475	177
berlin_DE	Berlin, Germany	Linksjugend ['solid] Berlin	linksjugend ['solid] Berlin	128409907174042	Facebook	2	1	59998	15000	598	100
berlin_DE	Berlin, Germany	Berliner Stadtreinigung - BSR		188451307855442	Facebook	3	1	59997	12000	297	0
berlin_DE	Berlin, Germany	Frosch		223829854355699	Facebook	1	1	59977	29989	59	29
berlin_DE	Berlin, Germany	IG Metall	IG Metall	249296718436	Facebook	16	1	59675	27338	256	66
berlin_DE	Berlin, Germany	jobs4refugees.org	j4r-jobs4refugees gUG (haftungsbeschränkt)	425558417653856	Facebook	6	1	58592	29299	580	0
berlin_DE	Berlin, Germany	WWF Deutschland		218786540044	Facebook	6	1	55690	25211	686	161
berlin_DE	Berlin, Germany	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	105	1	53612	12389	971	34
berlin_DE	Berlin, Germany	Pulse of Europe		1581682638512304	Facebook	3	1	52901	10800	166	16
berlin_DE	Berlin, Germany	vorwärts		99923813221	Facebook	53	1	52204	9841	1272	0
berlin_DE	Berlin, Germany	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	63	1	51159	11414	689	28
berlin_DE	Berlin, Germany	Team Streetwork		192657121354553	Facebook	2	1	50998	10000	198	0
berlin_DE	Berlin, Germany	Hertie School of Governance		10760031281	Facebook	2	1	50784	10157	500	100
berlin_DE	Berlin, Germany	CineStar		120809951287634	Facebook	7	1	50501	22894	220	44
berlin_DE	Berlin, Germany	UBS		218020061613734	Facebook	1	1	50133	25067	250	50
berlin_DE	Berlin, Germany	Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	1	1	49999	10000	499	100
berlin_DE	Berlin, Germany	Forum Berlin der Friedrich-Ebert-Stiftung		123840721671982	Facebook	1	1	49999	10000	499	100
berlin_DE	Berlin, Germany	shuyao fernöstliche teekultur		358444903333	Facebook	1	1	49999	10000	99	0
berlin_DE	Berlin, Germany	Canan Bayram		169703019755684	Facebook	1	1	49999	10000	99	0
berlin_DE	Berlin, Germany	bambach.care		1816379995346801	Facebook	1	1	49999	10000	99	0
berlin_DE	Berlin, Germany	Blätter Verlag		435860459762486	Facebook	1	1	49999	10000	99	0
berlin_DE	Berlin, Germany	DIE LINKE. Friedrichshain-Kreuzberg		1082365141836754	Facebook	1	1	49728	9945	496	99
berlin_DE	Berlin, Germany	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	126	1	49504	11086	1867	0
berlin_DE	Berlin, Germany	مفوضية اللاجئين		188842724507690	Facebook	58	1	49306	18306	384	64
berlin_DE	Berlin, Germany	Guardian Weekly		64525551258	Facebook	12	1	49278	21713	236	41
berlin_DE	Berlin, Germany	Gedenkstätte Berlin-Hohenschönhausen		162493563833970	Facebook	1	1	48979	9796	488	97
berlin_DE	Berlin, Germany	smava		139818439366989	Facebook	20	1	45465	21948	283	78
berlin_DE	Berlin, Germany	Enpal		1326707294032269	Facebook	7	1	44325	15231	347	95
berlin_DE	Berlin, Germany	Privatinvestor Politik Spezial		414014872673187	Facebook	8	1	42884	19336	333	125
berlin_DE	Berlin, Germany	DIE LINKE. Brandenburg		293150187371037	Facebook	1	1	41667	8333	415	83
berlin_DE	Berlin, Germany	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	13	1	41597	13162	496	136
berlin_DE	Berlin, Germany	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	30	1	41186	10872	244	11
berlin_DE	Berlin, Germany	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	110	1	41033	11839	595	11
berlin_DE	Berlin, Germany	Plan International Deutschland		23216224900	Facebook	4	1	40783	15463	133	44
berlin_DE	Berlin, Germany	FinanzAgenda		276690259403364	Facebook	65	1	40613	9199	428	16
