advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	wallonia_BE	Wallonia, Belgium	44	1	3886545	1624575	9717	2658
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	wallonia_BE	Wallonia, Belgium	14	1	1749182	672038	15992	3755
Ecolo	Ecolo	38296327361	Facebook	wallonia_BE	Wallonia, Belgium	36	1	1734674	741785	9455	2108
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	wallonia_BE	Wallonia, Belgium	284	1	1669467	457924	25666	2351
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	wallonia_BE	Wallonia, Belgium	16	1	1463299	528281	16057	3214
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	wallonia_BE	Wallonia, Belgium	7	1	1444103	654132	9698	2151
CDH BW	cdH Brabant wallon	156559267857740	Facebook	wallonia_BE	Wallonia, Belgium	26	1	1083199	291996	11143	2424
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	wallonia_BE	Wallonia, Belgium	24	1	1030976	215000	11176	2200
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	wallonia_BE	Wallonia, Belgium	1	1	970971	485486	4853	970
European Parliament	European Parliament	178362315106	Facebook	wallonia_BE	Wallonia, Belgium	26	1	956214	426027	5769	1294
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	wallonia_BE	Wallonia, Belgium	14	1	915269	411586	4282	740
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	wallonia_BE	Wallonia, Belgium	23	1	753996	261879	9013	2335
PTB	PTB	53838654385	Facebook	wallonia_BE	Wallonia, Belgium	11	1	700651	339191	3146	982
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	wallonia_BE	Wallonia, Belgium	19	1	648083	156674	7701	1647
Delhaize	Delhaize	30102123042	Facebook	wallonia_BE	Wallonia, Belgium	11	1	615846	240339	4586	828
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	wallonia_BE	Wallonia, Belgium	12	1	599988	120000	5988	1200
European Greens	European Greens	141366725876424	Facebook	wallonia_BE	Wallonia, Belgium	8	1	570544	251674	4701	1349
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	wallonia_BE	Wallonia, Belgium	1	1	499999	200000	4999	1000
ProDG	ProDG	89846075866	Facebook	wallonia_BE	Wallonia, Belgium	20	1	340980	80000	2780	200
European Youth Forum	European Youth Forum	80161254850	Facebook	wallonia_BE	Wallonia, Belgium	2	1	340187	153735	2518	503
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	wallonia_BE	Wallonia, Belgium	63	1	310032	129540	2205	227
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	wallonia_BE	Wallonia, Belgium	2	1	293035	117216	292	58
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	wallonia_BE	Wallonia, Belgium	7	1	266979	88613	1078	98
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	wallonia_BE	Wallonia, Belgium	4	1	256613	101694	672	83
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	wallonia_BE	Wallonia, Belgium	4	1	247496	79075	1978	396
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	wallonia_BE	Wallonia, Belgium	5	1	245129	49026	2446	490
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	wallonia_BE	Wallonia, Belgium	8	1	224992	48000	792	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	wallonia_BE	Wallonia, Belgium	84	1	212887	29994	8315	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	wallonia_BE	Wallonia, Belgium	8	1	211286	41858	699	0
DéFI	DéFI	173518112695794	Facebook	wallonia_BE	Wallonia, Belgium	5	1	206176	72599	1484	258
Denis Ducarme	Denis Gaston Ducarme	367577357909	Facebook	wallonia_BE	Wallonia, Belgium	4	1	199996	40000	1996	400
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	wallonia_BE	Wallonia, Belgium	1	1	199913	99957	998	499
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	wallonia_BE	Wallonia, Belgium	3	1	195194	85740	3859	742
Paul Magnette		29384148415	Facebook	wallonia_BE	Wallonia, Belgium	2	1	194900	83851	1199	464
Campagne Tam Tam		227222077819248	Facebook	wallonia_BE	Wallonia, Belgium	3	1	179616	78602	493	69
Rudy Delhaise - Bourgmestre d'Eghezée	MR Province de Namur	659081287825798	Facebook	wallonia_BE	Wallonia, Belgium	6	1	165994	36000	1394	200
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	wallonia_BE	Wallonia, Belgium	5	1	159776	63507	865	96
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	wallonia_BE	Wallonia, Belgium	26	1	150974	29000	2974	100
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	wallonia_BE	Wallonia, Belgium	3	1	148576	29715	1086	198
Georges-Louis Bouchez	Georges-Louis Bouchez	341174129258800	Facebook	wallonia_BE	Wallonia, Belgium	7	1	134993	33000	1493	200
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	wallonia_BE	Wallonia, Belgium	20	1	133980	29000	1980	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	wallonia_BE	Wallonia, Belgium	5	1	129897	34978	494	0
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	wallonia_BE	Wallonia, Belgium	4	1	119749	29876	1193	200
PSAnderlues	Philippe Henri M Tison	197214344323855	Facebook	wallonia_BE	Wallonia, Belgium	4	1	105974	20995	1195	199
Ecolo Centre	Ecolo Centre	230433080453073	Facebook	wallonia_BE	Wallonia, Belgium	2	1	104998	51000	598	100
Hassan Bousetta 3e à l'Europe		33770596902	Facebook	wallonia_BE	Wallonia, Belgium	3	1	102892	39447	475	63
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	wallonia_BE	Wallonia, Belgium	13	1	102622	22636	779	116
Maxime Prévot	Maxime Patrick R Prévot	151415551700582	Facebook	wallonia_BE	Wallonia, Belgium	1	1	99999	50000	499	100
Ecolo Luxembourg	Ecolo	265430440298543	Facebook	wallonia_BE	Wallonia, Belgium	2	1	99998	20000	998	200
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	wallonia_BE	Wallonia, Belgium	2	1	98135	19627	194	0
Wim Soons	Soons Wim	598618930329580	Facebook	wallonia_BE	Wallonia, Belgium	1	1	97748	48874	243	48
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	wallonia_BE	Wallonia, Belgium	7	1	85674	22921	688	0
DierAnimal		258395278031128	Facebook	wallonia_BE	Wallonia, Belgium	7	1	85486	17095	384	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	wallonia_BE	Wallonia, Belgium	8	1	78469	15499	1149	98
Open Vld	Open Vld	53668151866	Facebook	wallonia_BE	Wallonia, Belgium	28	1	76422	29182	519	211
Marc Minneboo	Anthony Lackner	2138144842945429	Facebook	wallonia_BE	Wallonia, Belgium	2	1	75398	15080	149	0
Ecolo + Arlon		150705241982353	Facebook	wallonia_BE	Wallonia, Belgium	1	1	74668	37334	372	74
Philippe Lamberts	Philippe Henri L Lamberts	553328368142057	Facebook	wallonia_BE	Wallonia, Belgium	2	1	74629	14926	449	75
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	wallonia_BE	Wallonia, Belgium	2	1	63408	31701	62	0
sp.a	sp.a	57253967150	Facebook	wallonia_BE	Wallonia, Belgium	9	1	61940	22905	269	70
Alain Glibert élections 2019	Alain Hélène D Glibert	396705514417296	Facebook	wallonia_BE	Wallonia, Belgium	4	1	60991	11999	395	0
Sabine Laruelle	MR province de Namur	294920323902754	Facebook	wallonia_BE	Wallonia, Belgium	11	1	60989	18000	1089	0
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	wallonia_BE	Wallonia, Belgium	2	1	57482	14344	189	0
André Antoine	André Antoine	16123379845	Facebook	wallonia_BE	Wallonia, Belgium	3	1	55514	11103	640	93
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	wallonia_BE	Wallonia, Belgium	2	1	54998	11000	598	100
Claire Stappaerts	Claire Stappaerts	285540382349131	Facebook	wallonia_BE	Wallonia, Belgium	2	1	54544	10909	196	0
Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	wallonia_BE	Wallonia, Belgium	11	1	50419	13360	612	0
PARTI Populaire Fosses-la-Ville		265930274100596	Facebook	wallonia_BE	Wallonia, Belgium	1	1	49999	10000	99	0
Babette Jandrain	Babette Fanny M Jandrain	2153260948330322	Facebook	wallonia_BE	Wallonia, Belgium	1	1	49999	10000	99	0
Jérome Chantraine - Parti Populaire		286258851985076	Facebook	wallonia_BE	Wallonia, Belgium	1	1	49999	10000	499	100
Junge Mitte	Junge Mitte	1567710236826303	Facebook	wallonia_BE	Wallonia, Belgium	1	1	49999	10000	99	0
MR Charleroi	MR - Mouvement Réformateur	176691749116050	Facebook	wallonia_BE	Wallonia, Belgium	1	1	49966	9993	498	99
