advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	cavan_IE	Cavan, Ireland	2	1	9410	4126	20	7
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	cavan_IE	Cavan, Ireland	2	1	2781	544	11	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	cavan_IE	Cavan, Ireland	9	1	2042	532	46	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	cavan_IE	Cavan, Ireland	1	1	1522	304	3	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	cavan_IE	Cavan, Ireland	1	1	1104	552	10	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	cavan_IE	Cavan, Ireland	1	1	936	187	1	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	cavan_IE	Cavan, Ireland	1	1	223	44	4	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	cavan_IE	Cavan, Ireland	1	1	190	95	1	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	cavan_IE	Cavan, Ireland	1	1	120	60	1	0
European Commission	European Commission	107898832590939	Facebook	cavan_IE	Cavan, Ireland	2	1	62	31	0	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	cavan_IE	Cavan, Ireland	1	1	53	10	1	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	cavan_IE	Cavan, Ireland	1	1	41	8	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	cavan_IE	Cavan, Ireland	1	1	18	9	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	cavan_IE	Cavan, Ireland	1	1	7	3	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	cavan_IE	Cavan, Ireland	1	1	2	1	0	0
