location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
bihor_county_RO	Bihor County, Romania	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	159	1	1175431	536079	3002	751
bihor_county_RO	Bihor County, Romania	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	121	1	966473	408000	1741	445
bihor_county_RO	Bihor County, Romania	România în primul rând	Future Innovation	770704223323599	Facebook	65	1	899582	405321	860	204
bihor_county_RO	Bihor County, Romania	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	79	1	848425	373584	1884	526
bihor_county_RO	Bihor County, Romania	RMDSZ	RMDSZ	102601499822802	Facebook	161	1	846710	259539	1355	260
bihor_county_RO	Bihor County, Romania	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	14	1	499884	168979	542	63
bihor_county_RO	Bihor County, Romania	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	77	1	325208	139947	1198	286
bihor_county_RO	Bihor County, Romania	European Parliament		178362315106	Facebook	77	1	267671	123106	1317	252
bihor_county_RO	Bihor County, Romania	Winkler Gyula		1560147330888040	Facebook	21	1	259727	112796	327	84
bihor_county_RO	Bihor County, Romania	Romania #nuepsd	Future Innovation	293215748279337	Facebook	11	1	216734	101342	112	37
bihor_county_RO	Bihor County, Romania	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	205535	93598	280	78
bihor_county_RO	Bihor County, Romania	European Commission		107898832590939	Facebook	11	1	177414	88230	450	120
bihor_county_RO	Bihor County, Romania	PNL Bihor	PNL Bihor	788779771236776	Facebook	25	1	170825	47970	586	0
bihor_county_RO	Bihor County, Romania	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	36	1	163047	76447	538	136
bihor_county_RO	Bihor County, Romania	Litere.net	litere.net	1504323906337545	Facebook	13	1	131701	62918	122	28
bihor_county_RO	Bihor County, Romania	Kelemen Hunor	RMDSZ	175293925828191	Facebook	29	1	123166	29269	214	34
bihor_county_RO	Bihor County, Romania	Politice.net	politice.net	2546711162025064	Facebook	12	1	110217	53046	104	22
bihor_county_RO	Bihor County, Romania	Video News		329122497569429	Facebook	5	1	82700	33673	59	21
bihor_county_RO	Bihor County, Romania	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	12	1	69849	29538	78	15
bihor_county_RO	Bihor County, Romania	Kialo		729627343834501	Facebook	247	1	68391	27248	358	80
bihor_county_RO	Bihor County, Romania	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	43	1	66535	31076	148	39
bihor_county_RO	Bihor County, Romania	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	62172	28538	56	10
bihor_county_RO	Bihor County, Romania	Silvia Dinică		1128229287275038	Facebook	19	1	60198	23841	106	24
bihor_county_RO	Bihor County, Romania	Ioan Mang		321896004518929	Facebook	2	1	59998	15000	125	21
bihor_county_RO	Bihor County, Romania	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	5	1	59085	12960	31	4
