advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	49	1	98889	41533	383	100
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	4	1	50968	10193	96	1
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	19	1	39928	17759	117	25
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	16	1	39809	16771	42	1
European Parliament	European Parliament	178362315106	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	15	1	38476	18159	108	30
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	21	1	34524	15450	79	8
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	19	1	27059	11283	74	10
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	20	1	21020	7060	78	11
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	23	1	14300	4307	34	0
European Greens	European Greens	141366725876424	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	6	1	13227	5597	39	15
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	8	1	12912	5242	34	5
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	10	1	12063	4726	45	7
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	4	1	10091	4038	50	10
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	5	1	9673	4086	12	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	14	1	8986	2362	25	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	8	1	8386	2991	26	3
European Commission	European Commission	107898832590939	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	21	1	8128	3940	11	3
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	8	1	6303	1260	17	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	8	1	6155	1868	20	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	4522	2261	3	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	18	1	4025	832	25	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	3	1	3795	759	16	2
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	3	1	3752	1550	10	1
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	3537	707	28	5
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	11	1	3478	1270	17	0
BIOM	BIOM	138743669505642	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	7	1	3465	823	12	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	5	1	3211	683	9	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	3092	1546	8	1
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	3032	1516	13	2
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	2762	552	12	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	20	1	2713	688	23	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	3	1	2621	1050	11	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	15	1	2516	1093	4	1
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	2450	942	9	1
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	4	1	2432	917	13	2
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	2231	883	2	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	1788	357	3	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	3	1	1740	342	6	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	1589	404	5	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	1438	287	2	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	13	1	1238	381	21	0
European Free Alliance	European Free Alliance	46708306425	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	1174	587	5	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	9	1	1073	418	1	0
Zelena lista		157025101623973	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	6	1	1040	384	14	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	765	153	1	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	740	148	1	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	731	146	1	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	708	141	7	1
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	672	134	1	0
pametno.org	Pametno	144815235686385	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	4	1	529	217	6	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	439	87	0	0
Gong	Gong	135611546456409	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	4	1	416	167	4	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	6	1	379	118	6	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	337	67	5	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	313	137	3	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	3	1	283	96	5	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	3	1	241	111	0	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	155	77	1	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	112	56	1	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	78	15	1	0
Gordan Maras		451079008266520	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	72	14	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	5	1	69	27	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	68	13	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	2	1	67	13	0	0
Željka Markić		210218862695602	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	60	12	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	1	1	56	28	0	0
