advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	budapest_HU	Budapest, Hungary	117	1	6263318	2735432	32529	13864
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	budapest_HU	Budapest, Hungary	95	1	3846450	1706716	11126	4885
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	budapest_HU	Budapest, Hungary	144	1	2936033	1069298	9416	3527
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	budapest_HU	Budapest, Hungary	23	1	1674528	766937	5274	2419
MSZP	MSZP	115388925185513	Facebook	budapest_HU	Budapest, Hungary	32	1	1624863	670898	5286	2194
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	budapest_HU	Budapest, Hungary	48	1	1607154	546112	5446	1831
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	budapest_HU	Budapest, Hungary	37	1	1546182	643178	3182	1117
European Greens	European Greens	141366725876424	Facebook	budapest_HU	Budapest, Hungary	10	1	1384508	628919	8344	1894
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	budapest_HU	Budapest, Hungary	18	1	1292970	587456	2637	1171
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	budapest_HU	Budapest, Hungary	131	1	971115	320737	2291	764
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	budapest_HU	Budapest, Hungary	4	1	913745	400775	2406	1048
European Commission	European Commission	107898832590939	Facebook	budapest_HU	Budapest, Hungary	28	1	845577	399962	3125	723
Alfahír	Alfahír Hírportál	525574220799452	Facebook	budapest_HU	Budapest, Hungary	51	1	832472	320786	2654	1068
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	budapest_HU	Budapest, Hungary	47	1	770292	261387	2082	501
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	budapest_HU	Budapest, Hungary	21	1	617233	201779	1829	589
European Parliament	European Parliament	178362315106	Facebook	budapest_HU	Budapest, Hungary	17	1	591656	257388	2675	576
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	budapest_HU	Budapest, Hungary	21	1	588366	268994	1597	737
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	budapest_HU	Budapest, Hungary	30	1	556832	222344	757	270
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	budapest_HU	Budapest, Hungary	9	1	505907	210402	1055	472
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	budapest_HU	Budapest, Hungary	38	1	480283	101000	1631	365
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	budapest_HU	Budapest, Hungary	6	1	300987	89997	1098	405
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	budapest_HU	Budapest, Hungary	8	1	298197	124354	673	328
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	budapest_HU	Budapest, Hungary	16	1	229689	52217	640	152
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	budapest_HU	Budapest, Hungary	23	1	228928	67006	1078	237
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	budapest_HU	Budapest, Hungary	5	1	228019	71487	234	46
