advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	timis_county_RO	Timiș County, Romania	5	1	66153	27763	176	36
European Parliament	European Parliament	178362315106	Facebook	timis_county_RO	Timiș County, Romania	1	1	19033	7613	38	19
Romania #nuepsd	Future Innovation	293215748279337	Facebook	timis_county_RO	Timiș County, Romania	1	1	16667	6666	6	3
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	timis_county_RO	Timiș County, Romania	2	1	13897	6948	20	10
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	timis_county_RO	Timiș County, Romania	3	1	11258	4913	14	5
Corina Cretu	Corina Cretu	200813406761691	Facebook	timis_county_RO	Timiș County, Romania	3	1	10245	2049	42	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	timis_county_RO	Timiș County, Romania	2	1	4756	1911	6	1
European Commission	European Commission	107898832590939	Facebook	timis_county_RO	Timiș County, Romania	2	1	4514	2257	11	2
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	timis_county_RO	Timiș County, Romania	10	1	4118	779	15	1
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	timis_county_RO	Timiș County, Romania	2	1	3938	787	8	1
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	timis_county_RO	Timiș County, Romania	2	1	3823	1911	4	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	timis_county_RO	Timiș County, Romania	2	1	3189	1508	1	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	timis_county_RO	Timiș County, Romania	4	1	2644	525	2	0
Dacian Cioloş	PLUS	107543802616247	Facebook	timis_county_RO	Timiș County, Romania	1	1	2223	444	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	timis_county_RO	Timiș County, Romania	2	1	2121	737	3	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	timis_county_RO	Timiș County, Romania	1	1	2059	411	0	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	timis_county_RO	Timiș County, Romania	1	1	1976	395	4	0
RMDSZ	RMDSZ	102601499822802	Facebook	timis_county_RO	Timiș County, Romania	6	1	1414	388	1	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	timis_county_RO	Timiș County, Romania	2	1	478	95	1	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	timis_county_RO	Timiș County, Romania	1	1	470	235	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	timis_county_RO	Timiș County, Romania	2	1	463	117	1	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	timis_county_RO	Timiș County, Romania	1	1	441	220	0	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	timis_county_RO	Timiș County, Romania	1	1	321	64	0	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	timis_county_RO	Timiș County, Romania	3	1	295	107	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	timis_county_RO	Timiș County, Romania	1	1	258	129	0	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	timis_county_RO	Timiș County, Romania	1	1	222	44	0	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	timis_county_RO	Timiș County, Romania	1	1	205	41	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	timis_county_RO	Timiș County, Romania	1	1	190	38	0	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	timis_county_RO	Timiș County, Romania	1	1	180	90	0	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	timis_county_RO	Timiș County, Romania	4	1	101	18	0	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	timis_county_RO	Timiș County, Romania	1	1	52	0	1	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	timis_county_RO	Timiș County, Romania	1	1	36	7	0	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	timis_county_RO	Timiș County, Romania	1	1	25	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	timis_county_RO	Timiș County, Romania	2	1	13	2	0	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	timis_county_RO	Timiș County, Romania	1	1	12	2	0	0
