advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ChristenUnie	ChristenUnie	211661062254003	Facebook	zeeland_NL	Zeeland, Netherlands	18	1	23559	4632	85	0
European Parliament	European Parliament	178362315106	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	15168	6251	142	27
VVD	VVD	121264564551002	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	12513	5942	42	7
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	4959	992	98	0
D66	D66	52985377549	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	4478	2239	11	2
GroenLinks	GroenLinks	175740570505	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	2657	1302	19	2
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	1175	235	4	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	341	170	3	0
ABN AMRO		206592029351928	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	317	158	3	0
Rosa_Molenaar		372789573197562	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	276	138	2	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	274	137	2	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	217	30	9	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	133	26	2	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	82	16	1	0
European Commission	European Commission	107898832590939	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	78	39	0	0
Peter Mertens	PVDA	236485149843971	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	40	20	0	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	38	0	3	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	22	11	0	0
Terre des Hommes Nederland		285512534937	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	21	0	2	0
Open Vld	Open Vld	53668151866	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	10	2	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	9	2	0	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	7	3	0	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	5	1	0	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	3	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	1	0	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	1	0	0	0
