advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	western_greece_EL	Western Greece, Greece	13	1	93230	38494	135	13
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	western_greece_EL	Western Greece, Greece	3	1	71886	16287	192	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	western_greece_EL	Western Greece, Greece	3	1	46022	9030	257	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	western_greece_EL	Western Greece, Greece	2	1	40381	17261	113	57
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_greece_EL	Western Greece, Greece	11	1	39266	12831	84	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	western_greece_EL	Western Greece, Greece	1	1	34174	13669	68	34
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	western_greece_EL	Western Greece, Greece	1	1	33921	13568	33	6
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	western_greece_EL	Western Greece, Greece	1	1	32153	12861	64	32
In Progress	In Progress	254883792041627	Facebook	western_greece_EL	Western Greece, Greece	1	1	30947	12379	61	30
Cruel	In Progress	1949870255322243	Facebook	western_greece_EL	Western Greece, Greece	1	1	30546	12218	61	30
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	western_greece_EL	Western Greece, Greece	5	1	30352	10305	102	35
European Parliament	European Parliament	178362315106	Facebook	western_greece_EL	Western Greece, Greece	1	1	26797	10719	26	5
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	western_greece_EL	Western Greece, Greece	2	1	17899	8949	36	6
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	western_greece_EL	Western Greece, Greece	5	1	13501	2879	31	0
