advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	kalmar_county_SE	Kalmar County, Sweden	13	1	41987	10000	267	37
Moderaterna	Moderaterna	7719591155	Facebook	kalmar_county_SE	Kalmar County, Sweden	20	1	17266	7079	241	56
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	kalmar_county_SE	Kalmar County, Sweden	5	1	10002	2879	143	30
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	6561	3280	151	30
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	3280	727	39	7
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	kalmar_county_SE	Kalmar County, Sweden	5	1	2992	647	16	4
European Parliament	European Parliament	178362315106	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	2162	1081	10	2
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	1728	345	16	3
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	1051	188	9	1
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	999	0	9	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	999	0	46	9
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	752	31	6	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	566	113	5	1
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kalmar_county_SE	Kalmar County, Sweden	8	1	543	82	4	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	503	251	3	1
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	372	69	2	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	364	72	3	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	186	37	1	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	146	29	1	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	138	27	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	136	27	1	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	132	26	1	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	107	0	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	107	0	0	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	100	20	0	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	82	16	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	38	0	0	0
European Commission	European Commission	107898832590939	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	34	17	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	29	0	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	28	0	1	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	27	0	0	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	23	0	1	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	19	0	0	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	12	2	0	0
David Lega	Kristdemokraterna	251829904829983	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	11	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	6	3	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	5	1	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	kalmar_county_SE	Kalmar County, Sweden	2	1	5	1	0	0
