advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	central_greece_region_EL	Central Greece (region), Greece	38	1	316085	137895	849	167
INBOX	New Digital Media	369693523475596	Facebook	central_greece_region_EL	Central Greece (region), Greece	61	1	293369	128355	420	37
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	central_greece_region_EL	Central Greece (region), Greece	27	1	275367	115910	529	161
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	central_greece_region_EL	Central Greece (region), Greece	17	1	241357	112654	1391	351
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	198451	93069	1125	249
European Parliament	European Parliament	178362315106	Facebook	central_greece_region_EL	Central Greece (region), Greece	18	1	179554	78392	663	154
To Potami	To Potami	240638659452549	Facebook	central_greece_region_EL	Central Greece (region), Greece	18	1	169713	80013	727	197
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	central_greece_region_EL	Central Greece (region), Greece	8	1	149860	33748	496	0
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	central_greece_region_EL	Central Greece (region), Greece	19	1	138537	59556	375	77
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	central_greece_region_EL	Central Greece (region), Greece	30	1	138484	50812	261	37
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	central_greece_region_EL	Central Greece (region), Greece	19	1	133217	58807	367	63
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	central_greece_region_EL	Central Greece (region), Greece	5	1	129241	56122	168	71
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_greece_region_EL	Central Greece (region), Greece	45	1	129195	42462	329	44
In Progress	In Progress	254883792041627	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	114796	51244	363	110
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	central_greece_region_EL	Central Greece (region), Greece	15	1	111617	49570	249	52
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	central_greece_region_EL	Central Greece (region), Greece	16	1	111233	49303	505	121
Οι Έλληνες	In Progress	2273336566260671	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	95007	39317	390	122
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	central_greece_region_EL	Central Greece (region), Greece	8	1	76272	31322	76	10
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	central_greece_region_EL	Central Greece (region), Greece	14	1	73279	32654	385	87
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	central_greece_region_EL	Central Greece (region), Greece	25	1	71862	24158	183	15
Κώστας Μπαρούτας - Υπ. Δημοτικός Σύμβουλος Δήμου Χαλκίδας "ΛΥΣΗ ΤΩΡΑ"	Κωνσταντίνος Μπαρούτας	1651013171665903	Facebook	central_greece_region_EL	Central Greece (region), Greece	3	1	69997	20000	297	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	central_greece_region_EL	Central Greece (region), Greece	30	1	66664	11176	2175	0
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	central_greece_region_EL	Central Greece (region), Greece	12	1	64838	30863	325	65
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	central_greece_region_EL	Central Greece (region), Greece	9	1	62979	27102	173	68
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	62143	16420	143	6
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	central_greece_region_EL	Central Greece (region), Greece	11	1	61637	25832	276	48
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	central_greece_region_EL	Central Greece (region), Greece	52	1	60479	17026	330	20
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	central_greece_region_EL	Central Greece (region), Greece	35	1	55014	20545	275	42
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	central_greece_region_EL	Central Greece (region), Greece	65	1	53968	13668	312	10
European Commission	European Commission	107898832590939	Facebook	central_greece_region_EL	Central Greece (region), Greece	22	1	53589	25630	82	24
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	central_greece_region_EL	Central Greece (region), Greece	14	1	53168	22106	224	37
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	central_greece_region_EL	Central Greece (region), Greece	29	1	52206	15599	194	17
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	central_greece_region_EL	Central Greece (region), Greece	9	1	50280	16517	73	6
Cruel	In Progress	1949870255322243	Facebook	central_greece_region_EL	Central Greece (region), Greece	3	1	47005	19604	97	42
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	central_greece_region_EL	Central Greece (region), Greece	14	1	44564	20843	219	39
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	central_greece_region_EL	Central Greece (region), Greece	23	1	43167	17673	258	32
Οι Άριστοι	In Progress	1922448441148089	Facebook	central_greece_region_EL	Central Greece (region), Greece	1	1	42726	21363	213	42
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	central_greece_region_EL	Central Greece (region), Greece	28	1	42001	9186	153	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	central_greece_region_EL	Central Greece (region), Greece	8	1	41921	16791	366	69
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	central_greece_region_EL	Central Greece (region), Greece	9	1	40753	14594	74	5
European Greens	European Greens	141366725876424	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	37279	17526	237	47
Eva Kaili	Eva Kaili	13721812367	Facebook	central_greece_region_EL	Central Greece (region), Greece	12	1	36592	13895	126	18
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	central_greece_region_EL	Central Greece (region), Greece	21	1	35353	7050	624	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	central_greece_region_EL	Central Greece (region), Greece	13	1	34529	11196	192	30
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	central_greece_region_EL	Central Greece (region), Greece	11	1	34144	13572	71	4
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	central_greece_region_EL	Central Greece (region), Greece	10	1	33969	12101	118	15
Υπουργείο Εσωτερικών		1758118501156962	Facebook	central_greece_region_EL	Central Greece (region), Greece	1	1	33405	16703	166	33
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	central_greece_region_EL	Central Greece (region), Greece	34	1	32172	8180	183	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	31712	15856	135	26
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	central_greece_region_EL	Central Greece (region), Greece	100	1	31533	8817	464	27
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	central_greece_region_EL	Central Greece (region), Greece	7	1	29511	11910	118	20
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	central_greece_region_EL	Central Greece (region), Greece	5	1	29045	13550	31	0
Δαριβέρη Ιωάννα	Galanisgas	649873868400170	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	26925	5385	293	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	central_greece_region_EL	Central Greece (region), Greece	9	1	26221	5409	56	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	central_greece_region_EL	Central Greece (region), Greece	6	1	25654	9540	36	3
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	central_greece_region_EL	Central Greece (region), Greece	4	1	25604	8462	84	11
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	central_greece_region_EL	Central Greece (region), Greece	5	1	25327	11417	52	6
Manolis Mavrommatis		142051289230165	Facebook	central_greece_region_EL	Central Greece (region), Greece	5	1	24854	10674	26	0
Newsique	newsique	357567421559428	Facebook	central_greece_region_EL	Central Greece (region), Greece	1	1	24150	9660	48	24
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	central_greece_region_EL	Central Greece (region), Greece	12	1	22658	9073	71	3
