advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	semigallia_LV	Semigallia, Latvia	22	1	430153	156712	1140	127
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	semigallia_LV	Semigallia, Latvia	5	1	274446	126976	531	106
European Parliament	European Parliament	178362315106	Facebook	semigallia_LV	Semigallia, Latvia	15	1	222568	100546	756	127
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	semigallia_LV	Semigallia, Latvia	13	1	207581	68652	806	108
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	semigallia_LV	Semigallia, Latvia	79	1	195085	51464	1757	17
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	semigallia_LV	Semigallia, Latvia	48	1	168149	33921	2127	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	semigallia_LV	Semigallia, Latvia	9	1	121308	49669	694	112
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	semigallia_LV	Semigallia, Latvia	10	1	105937	23471	270	0
European Commission	European Commission	107898832590939	Facebook	semigallia_LV	Semigallia, Latvia	25	1	90547	37592	302	54
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	semigallia_LV	Semigallia, Latvia	13	1	68384	20755	420	19
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	semigallia_LV	Semigallia, Latvia	6	1	53353	18798	248	77
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	semigallia_LV	Semigallia, Latvia	5	1	52538	10507	104	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	semigallia_LV	Semigallia, Latvia	3	1	46978	21774	190	38
Edvards Smiltēns LV		400861240278635	Facebook	semigallia_LV	Semigallia, Latvia	1	1	42071	21035	104	21
Rihards Kols	Rihards Kols	960297957323800	Facebook	semigallia_LV	Semigallia, Latvia	5	1	35844	8459	105	0
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	semigallia_LV	Semigallia, Latvia	4	1	34290	7443	83	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	semigallia_LV	Semigallia, Latvia	2	1	33753	13375	44	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	semigallia_LV	Semigallia, Latvia	2	1	32081	13049	130	22
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	semigallia_LV	Semigallia, Latvia	2	1	24775	4955	49	0
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	semigallia_LV	Semigallia, Latvia	1	1	18671	9335	93	18
European Greens	European Greens	141366725876424	Facebook	semigallia_LV	Semigallia, Latvia	3	1	17540	8682	92	18
Dainis Grabovskis		446952386112096	Facebook	semigallia_LV	Semigallia, Latvia	1	1	14783	2956	29	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	semigallia_LV	Semigallia, Latvia	2	1	11739	2297	47	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	semigallia_LV	Semigallia, Latvia	1	1	11342	2268	113	22
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	semigallia_LV	Semigallia, Latvia	1	1	10618	2123	105	21
