advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	9	1	6857	3286	32	3
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	10	1	4279	950	15	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	2806	1111	4	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	2417	483	7	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	2340	430	37	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	1185	237	2	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	1112	222	3	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	746	149	1	0
European Parliament	European Parliament	178362315106	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	728	145	1	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	721	360	7	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	571	174	9	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	461	92	9	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	14	1	428	48	23	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	409	81	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	262	48	6	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	242	116	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	233	93	3	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	187	64	2	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	158	79	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	154	77	1	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	153	76	1	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	69	13	1	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	53	10	1	0
European Commission	European Commission	107898832590939	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	36	18	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	22	11	0	0
Hrvatske vijesti		286736758747850	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	18	0	1	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	17	0	1	0
Kulturpunkt.hr		89410579392	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	11	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	2	1	5	1	0	0
