advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Fine Gael	883806764992893	Facebook	county_mayo_IE	County Mayo, Ireland	9	1	195775	87209	1427	473
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	110477	49297	460	84
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_mayo_IE	County Mayo, Ireland	17	1	105668	45725	335	41
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	85438	37138	1004	228
European Parliament	European Parliament	178362315106	Facebook	county_mayo_IE	County Mayo, Ireland	15	1	63687	27376	223	61
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_mayo_IE	County Mayo, Ireland	22	1	55839	13885	475	54
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	54941	27223	278	107
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	41262	16082	341	104
European Greens	European Greens	141366725876424	Facebook	county_mayo_IE	County Mayo, Ireland	7	1	39912	18743	421	91
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	25865	12932	88	17
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_mayo_IE	County Mayo, Ireland	7	1	20956	6299	151	23
Fine Gael	Fine Gael	264172043210	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	20298	10149	101	50
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_mayo_IE	County Mayo, Ireland	1	1	20128	10064	100	50
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_mayo_IE	County Mayo, Ireland	1	1	19418	9709	97	19
Horseworldeu		106222951129	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	14229	2845	28	0
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	11829	2365	121	22
Protect Life		541250599362726	Facebook	county_mayo_IE	County Mayo, Ireland	1	1	9999	5000	99	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_mayo_IE	County Mayo, Ireland	29	1	9929	1925	231	6
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_mayo_IE	County Mayo, Ireland	5	1	9039	2323	24	1
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	7342	3367	41	8
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	7237	1447	15	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	6869	2687	48	21
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	6696	2255	66	22
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_mayo_IE	County Mayo, Ireland	65	1	6173	1374	132	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	5606	1303	105	0
