advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	DE	Germany	4964	1	2133539	373653	79443	0
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	DE	Germany	543	1	455165	72283	13683	71
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	DE	Germany	793	1	334802	57186	11970	33
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m25_34	male (25-34)	DE	Germany	18	1	130635	47745	935	117
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m25_34	male (25-34)	DE	Germany	1	1	124411	49764	124	24
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	DE	Germany	1	1	60954	30477	304	60
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	DE	Germany	100	1	56161	7959	2547	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m25_34	male (25-34)	DE	Germany	2	1	40494	8099	404	80
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m25_34	male (25-34)	DE	Germany	3	1	34492	13423	235	47
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m25_34	male (25-34)	DE	Germany	2	1	33227	16613	98	28
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	m25_34	male (25-34)	DE	Germany	2	1	29948	7555	100	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m25_34	male (25-34)	DE	Germany	10	1	25317	5217	127	9
Bayernpartei	Bayernpartei	78309442751	Facebook	m25_34	male (25-34)	DE	Germany	7	1	25209	5512	275	44
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	m25_34	male (25-34)	DE	Germany	2	1	20315	6344	202	25
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	DE	Germany	4	1	19513	3879	114	0
FDP Hessen	FDP Hessen	188188564583	Facebook	m25_34	male (25-34)	DE	Germany	2	1	19481	3896	38	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	m25_34	male (25-34)	DE	Germany	3	1	18143	4109	180	33
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m25_34	male (25-34)	DE	Germany	4	1	17755	4355	85	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	m25_34	male (25-34)	DE	Germany	16	1	15758	3778	307	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m25_34	male (25-34)	DE	Germany	3	1	15738	3112	48	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	m25_34	male (25-34)	DE	Germany	5	1	12802	2560	130	25
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	m25_34	male (25-34)	DE	Germany	8	1	12431	2706	164	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m25_34	male (25-34)	DE	Germany	2	1	11537	2307	22	0
European Free Alliance	European Free Alliance	46708306425	Facebook	m25_34	male (25-34)	DE	Germany	2	1	11200	2224	229	111
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	m25_34	male (25-34)	DE	Germany	1	1	8991	1798	17	0
