advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	DE	Germany	4861	1	1285953	225383	47077	0
FDP	FDP	21289227249	Facebook	f35_44	female (35-44)	DE	Germany	547	1	240336	41095	6355	6
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f35_44	female (35-44)	DE	Germany	748	1	210024	37675	7389	24
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	DE	Germany	1	1	147424	73712	736	147
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f35_44	female (35-44)	DE	Germany	2	1	77635	31102	776	154
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f35_44	female (35-44)	DE	Germany	2	1	33885	16942	132	55
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f35_44	female (35-44)	DE	Germany	6	1	30604	6091	327	59
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f35_44	female (35-44)	DE	Germany	10	1	25281	5279	105	8
Party of the European Left	Franziska Laskowski	160598290012	Facebook	f35_44	female (35-44)	DE	Germany	1	1	23096	9238	23	4
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f35_44	female (35-44)	DE	Germany	6	1	15703	3590	137	15
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f35_44	female (35-44)	DE	Germany	17	1	14873	5223	103	10
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f35_44	female (35-44)	DE	Germany	3	1	14216	4651	111	22
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	f35_44	female (35-44)	DE	Germany	2	1	11093	2218	21	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	f35_44	female (35-44)	DE	Germany	3	1	10660	2463	106	19
ver.di	la red	252085013582	Facebook	f35_44	female (35-44)	DE	Germany	1	1	10190	5095	101	50
Bayernpartei	Bayernpartei	78309442751	Facebook	f35_44	female (35-44)	DE	Germany	7	1	7768	1629	79	14
FDP Hessen	FDP Hessen	188188564583	Facebook	f35_44	female (35-44)	DE	Germany	2	1	6417	1283	12	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	f35_44	female (35-44)	DE	Germany	16	1	4941	1149	101	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	f35_44	female (35-44)	DE	Germany	1	1	4577	915	9	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f35_44	female (35-44)	DE	Germany	3	1	4506	888	15	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f35_44	female (35-44)	DE	Germany	55	1	4231	119	381	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	f35_44	female (35-44)	DE	Germany	10	1	3685	444	189	0
GoodJobs	GoodJobs	1004883576238809	Facebook	f35_44	female (35-44)	DE	Germany	3	1	3575	715	70	0
SPD Dresden	SPD Dresden	57318667478	Facebook	f35_44	female (35-44)	DE	Germany	26	1	3569	440	179	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	f35_44	female (35-44)	DE	Germany	7	1	3416	641	28	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	f35_44	female (35-44)	DE	Germany	22	1	2828	0	280	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	f35_44	female (35-44)	DE	Germany	11	1	2656	0	263	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	f35_44	female (35-44)	DE	Germany	6	1	2573	966	36	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	f35_44	female (35-44)	DE	Germany	1	1	2376	475	4	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	f35_44	female (35-44)	DE	Germany	3	1	2340	468	8	0
