advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	DE	Germany	5324	1	7788567	2216063	97761	5598
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	DE	Germany	14039	1	6819521	1518803	219857	740
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	DE	Germany	1169	1	3366392	1067667	35062	1724
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	DE	Germany	2249	1	2720727	730234	59802	1917
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m25_34	male (25-34)	DE	Germany	89	1	1598893	628083	8263	2012
Nicola Beer	FDP	206866712830769	Facebook	m25_34	male (25-34)	DE	Germany	91	1	1483282	602776	15043	3404
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	DE	Germany	603	1	1336219	365144	12810	286
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	DE	Germany	13	1	941163	427918	5996	1343
Avaaz	Avaaz	8340223883	Facebook	m25_34	male (25-34)	DE	Germany	29	1	935483	407817	8087	1635
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m25_34	male (25-34)	DE	Germany	13	1	786504	351704	6715	2081
Kialo	Kialo	729627343834501	Facebook	m25_34	male (25-34)	DE	Germany	62	1	730755	166731	7078	1397
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	DE	Germany	413	1	598901	147566	11277	195
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	m25_34	male (25-34)	DE	Germany	11	1	589729	294591	1789	457
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	DE	Germany	19	1	492797	224445	2033	372
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	DE	Germany	51	1	411110	178128	3107	705
Campact e.V.	Campact e.V.	82734241364	Facebook	m25_34	male (25-34)	DE	Germany	6	1	364946	174141	2857	694
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	DE	Germany	8	1	344514	152800	4306	983
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m25_34	male (25-34)	DE	Germany	2	1	318547	127419	2174	510
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m25_34	male (25-34)	DE	Germany	5	1	314526	131109	4217	836
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	m25_34	male (25-34)	DE	Germany	450	1	265280	53029	6863	163
FDP Bremen	FDP Bremen	152934608113175	Facebook	m25_34	male (25-34)	DE	Germany	131	1	245861	72830	3728	344
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m25_34	male (25-34)	DE	Germany	23	1	240267	89029	2089	388
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	m25_34	male (25-34)	DE	Germany	25	1	225332	81099	998	187
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	m25_34	male (25-34)	DE	Germany	15	1	209456	94081	3392	762
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	m25_34	male (25-34)	DE	Germany	23	1	187221	56008	1481	259
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m25_34	male (25-34)	DE	Germany	3	1	170763	81070	1069	213
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	m25_34	male (25-34)	DE	Germany	98	1	167608	40157	3127	177
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	m25_34	male (25-34)	DE	Germany	6	1	161876	68189	1978	391
European Free Alliance	European Free Alliance	46708306425	Facebook	m25_34	male (25-34)	DE	Germany	5	1	154044	64642	2007	400
SPD Dresden	SPD Dresden	57318667478	Facebook	m25_34	male (25-34)	DE	Germany	54	1	148493	31995	1992	170
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	m25_34	male (25-34)	DE	Germany	6	1	140233	49434	1402	273
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	DE	Germany	123	1	132853	47166	3189	86
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	DE	Germany	9	1	131903	64116	715	171
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	m25_34	male (25-34)	DE	Germany	351	1	130427	18134	6897	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m25_34	male (25-34)	DE	Germany	15	1	130143	46711	821	235
Bayernpartei	Bayernpartei	78309442751	Facebook	m25_34	male (25-34)	DE	Germany	15	1	124683	41841	1423	540
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	m25_34	male (25-34)	DE	Germany	7	1	117443	58477	1308	251
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	m25_34	male (25-34)	DE	Germany	1	1	117310	46924	117	23
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m25_34	male (25-34)	DE	Germany	18	1	115911	34031	948	164
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	m25_34	male (25-34)	DE	Germany	5	1	115742	35885	943	189
Bundesregierung	Bundesregierung	768905426534529	Facebook	m25_34	male (25-34)	DE	Germany	1	1	111046	44418	1110	222
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	m25_34	male (25-34)	DE	Germany	1	1	105996	42398	105	21
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m25_34	male (25-34)	DE	Germany	11	1	104770	47130	352	47
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m25_34	male (25-34)	DE	Germany	21	1	99287	23776	587	39
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	m25_34	male (25-34)	DE	Germany	23	1	95007	25599	428	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m25_34	male (25-34)	DE	Germany	104	1	92858	23187	1823	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	m25_34	male (25-34)	DE	Germany	11	1	91459	18225	681	51
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m25_34	male (25-34)	DE	Germany	77	1	86560	19370	1335	46
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	m25_34	male (25-34)	DE	Germany	3	1	86365	17273	560	97
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	m25_34	male (25-34)	DE	Germany	23	1	84532	29643	1012	229
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	m25_34	male (25-34)	DE	Germany	13	1	84346	24693	845	151
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	m25_34	male (25-34)	DE	Germany	12	1	83976	19206	606	89
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	m25_34	male (25-34)	DE	Germany	10	1	83215	40891	1388	405
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m25_34	male (25-34)	DE	Germany	21	1	80723	29220	422	59
AfD	AfD	540404695989874	Facebook	m25_34	male (25-34)	DE	Germany	5	1	72919	36459	363	100
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	m25_34	male (25-34)	DE	Germany	14	1	71612	15546	275	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	m25_34	male (25-34)	DE	Germany	9	1	70935	23972	444	76
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	m25_34	male (25-34)	DE	Germany	21	1	70295	17904	846	132
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	m25_34	male (25-34)	DE	Germany	12	1	70056	13879	203	0
