advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	u55_64	unknown (55-64)	DE	Germany	353	1	1236	232	41	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	659	329	3	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	578	231	5	1
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u55_64	unknown (55-64)	DE	Germany	64	1	333	69	6	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u55_64	unknown (55-64)	DE	Germany	12	1	265	112	2	0
FDP	FDP	21289227249	Facebook	u55_64	unknown (55-64)	DE	Germany	39	1	206	34	5	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	196	98	0	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	u55_64	unknown (55-64)	DE	Germany	8	1	181	46	0	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	146	30	1	0
Bayernpartei	Bayernpartei	78309442751	Facebook	u55_64	unknown (55-64)	DE	Germany	7	1	124	26	1	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	u55_64	unknown (55-64)	DE	Germany	6	1	77	21	0	0
ver.di	la red	252085013582	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	71	35	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	u55_64	unknown (55-64)	DE	Germany	4	1	58	14	0	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	48	0	4	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	47	9	0	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	42	8	0	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	37	7	0	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	35	7	0	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	34	5	0	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	34	17	0	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	33	6	0	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	32	0	3	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	u55_64	unknown (55-64)	DE	Germany	7	1	27	0	2	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	u55_64	unknown (55-64)	DE	Germany	6	1	25	7	0	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	21	4	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	21	4	0	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	19	4	0	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	18	3	0	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	17	3	0	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	17	6	0	0
FDP Hessen	FDP Hessen	188188564583	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	13	2	0	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	12	2	0	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	11	2	0	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	11	2	0	0
Robert Farle	Robert Farle	1565754943752371	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	9	4	0	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	8	4	0	0
SPD Dresden	SPD Dresden	57318667478	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	8	1	0	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	8	0	0	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	8	1	0	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	7	0	0	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	6	1	0	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	6	1	0	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	6	1	0	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	6	3	0	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	6	1	0	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	u55_64	unknown (55-64)	DE	Germany	4	1	6	1	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	5	1	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	5	1	0	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	5	0	0	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	4	0	0	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	4	0	0	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	3	0	0	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
FDP Bayern	FDP Bayern	350558562311	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	3	1	0	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	2	0	0	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	2	0	0	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	2	0	0	0
European Commission	European Commission	107898832590939	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	2	1	0	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	2	0	0	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	2	0	0	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	2	1	0	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	1	0	0	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	1	0	0	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	1	0	0	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	1	0	0	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	0	0	0	0
Gary Diderich	Gary Diderich	73144437219	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	0	0	0	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	u55_64	unknown (55-64)	DE	Germany	2	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u55_64	unknown (55-64)	DE	Germany	4	1	0	0	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	0	0	0	0
