advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Urmas Paet	Paet Urmas	223092011815453	Facebook	10k_50k	10k - 50k	EE	Estonia	23	1	1149977	230000	11077	2200
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	10k_50k	10k - 50k	EE	Estonia	14	1	699985	139999	4185	700
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	10k_50k	10k - 50k	EE	Estonia	11	1	549989	110000	1089	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	10k_50k	10k - 50k	EE	Estonia	10	1	499990	100000	1789	199
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	10k_50k	10k - 50k	EE	Estonia	10	1	499990	100000	2990	500
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10k_50k	10k - 50k	EE	Estonia	6	1	299994	60000	994	100
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	EE	Estonia	6	1	299993	59999	2193	399
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	10k_50k	10k - 50k	EE	Estonia	5	1	249995	50000	1694	299
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	EE	Estonia	4	1	150070	30014	297	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149997	30000	296	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149997	30000	1097	200
Eesti Konservatiivne Rahvaerakond	Eesti Konservatiivne Rahvaerakond	671308106236480	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149996	29999	296	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	10k_50k	10k - 50k	EE	Estonia	3	1	149996	29999	696	99
Reformierakond	Reformierakond	80124492882	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99998	20000	998	200
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99998	20000	198	0
Triin Saag	Saag Triin	2012394932389774	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	99997	20000	198	0
Riho Terras	Isamaa erakond	2217643278496367	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49999	10000	99	0
Kalle Palling	Reformierakond	100991613317228	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49999	10000	499	100
Jaak Madison	Madison Jaak	536519246456733	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49999	10000	99	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49999	10000	99	0
Betsafe Eesti		465223740333842	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49998	9999	98	0
Kõigi Eesti		432490497520356	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49998	10000	498	99
Партия Реформ	Reformierakond	243365865708649	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	49998	9999	498	99
European Greens	European Greens	141366725876424	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	389	77	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	265	53	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	10k_50k	10k - 50k	EE	Estonia	2	1	240	48	0	0
Europe Thinx		335839580440114	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	194	38	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	167	33	1	0
European Commission	European Commission	107898832590939	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	104	20	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	57	11	0	0
ETUC		129041250601685	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	55	11	0	0
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	10k_50k	10k - 50k	EE	Estonia	1	1	1	0	0	0
