age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	FR	France	Greenpeace France		39435457457	Facebook	128	1	9664329	4401912	48367	11148
18_24	18-24	FR	France	European Parliament		178362315106	Facebook	69	1	8002060	3776073	40423	9239
18_24	18-24	FR	France	Parlement européen en France	Parlement européen en France	279757933824	Facebook	36	1	3296377	1281694	12044	3142
18_24	18-24	FR	France	Médecins du Monde France		265420476920	Facebook	191	1	1334715	444276	15712	968
18_24	18-24	FR	France	Ministère de l'Intérieur		103146727990	Facebook	31	1	1037557	461308	4850	955
18_24	18-24	FR	France	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	92	1	1013335	339957	3188	56
18_24	18-24	FR	France	Always France		183045748427091	Facebook	1	1	999890	499945	4998	999
18_24	18-24	FR	France	Kialo		729627343834501	Facebook	307	1	957795	384181	6308	1416
18_24	18-24	FR	France	Make.org	Make.org	122037308191612	Facebook	51	1	872819	384300	5317	911
18_24	18-24	FR	France	Primes écologique		152399322377561	Facebook	19	1	817733	333631	9234	1919
18_24	18-24	FR	France	Unis pour les Droits Humains		1642871805813802	Facebook	20	1	775409	336536	614	36
18_24	18-24	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	636865	250207	3667	654
18_24	18-24	FR	France	Européens Sans Frontières		668031516635463	Facebook	8	1	554982	229413	1040	302
18_24	18-24	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	525561	216874	5981	1389
18_24	18-24	FR	France	TOMS		751135974919667	Facebook	4	1	523765	197711	5235	1041
18_24	18-24	FR	France	Le Monde		14892757589	Facebook	33	1	486462	180913	936	119
18_24	18-24	FR	France	European Commission		107898832590939	Facebook	5	1	477473	238737	2384	477
18_24	18-24	FR	France	Le 1		850828794934579	Facebook	21	1	467590	171207	887	8
18_24	18-24	FR	France	Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	1	1	463982	185593	463	92
18_24	18-24	FR	France	The Body Shop		120693511308364	Facebook	3	1	443366	196368	1117	375
18_24	18-24	FR	France	ONU Environnement		155723201059	Facebook	1	1	442138	221069	1967	393
18_24	18-24	FR	France	BonneGueule		140324089470	Facebook	4	1	441105	216103	2159	426
18_24	18-24	FR	France	350.org		12185972707	Facebook	60	1	425975	99579	1918	221
18_24	18-24	FR	France	America mag	America mag	1907091326193407	Facebook	2	1	407363	167031	569	114
18_24	18-24	FR	France	Dungeon Defenders		107960282569653	Facebook	162	1	399641	167859	1387	161
18_24	18-24	FR	France	Topito		136164895246	Facebook	1	1	355163	142065	354	71
18_24	18-24	FR	France	Paris Première		140770432659757	Facebook	3	1	327909	163955	1479	289
18_24	18-24	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	322942	134098	3832	900
18_24	18-24	FR	France	European GNSS Agency		128217567344601	Facebook	1	1	312591	156296	1562	312
18_24	18-24	FR	France	VeganbottleGo		320828511985253	Facebook	2	1	275185	110074	549	275
18_24	18-24	FR	France	Route Auto		252868201731333	Facebook	5	1	273474	133071	1339	261
18_24	18-24	FR	France	CIWF France	CIWF France	335868279790722	Facebook	5	1	260834	117440	3143	736
18_24	18-24	FR	France	Chroniques Du Golfe		2196850910357980	Facebook	29	1	260449	102007	744	0
18_24	18-24	FR	France	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	42	1	254585	109906	660	206
18_24	18-24	FR	France	Céréal Bio & Céréal France		1636261843328359	Facebook	3	1	252171	100579	573	251
18_24	18-24	FR	France	Plan International France		100707905881	Facebook	57	1	236145	59426	2702	168
18_24	18-24	FR	France	Ecobio OBD		250081085939529	Facebook	7	1	232507	93552	1816	324
18_24	18-24	FR	France	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	232184	88237	1798	343
18_24	18-24	FR	France	EcoFuel Premium		520021431842443	Facebook	15	1	230637	93270	1270	213
18_24	18-24	FR	France	1 innovation par jour.		520430624775359	Facebook	8	1	217506	75665	324	0
18_24	18-24	FR	France	Klang der Solidarität		385076005313967	Facebook	45	1	212303	85234	624	115
18_24	18-24	FR	France	Mama Quilla		387951911757339	Facebook	1	1	211996	105998	1059	211
18_24	18-24	FR	France	Santesano		316620582266150	Facebook	2	1	200823	100411	2007	995
18_24	18-24	FR	France	SOS Racisme		166294396737151	Facebook	1	1	192996	96498	1929	964
18_24	18-24	FR	France	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	190960	79543	1750	350
18_24	18-24	FR	France	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	59	1	185206	43949	1801	239
18_24	18-24	FR	France	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	17	1	179088	70385	379	0
18_24	18-24	FR	France	Alberto Alemanno		179635265973968	Facebook	5	1	176183	73659	196	0
18_24	18-24	FR	France	Eco-systèmes		180995598634858	Facebook	4	1	152761	76380	763	381
18_24	18-24	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	151770	65860	1651	478
18_24	18-24	FR	France	Surfrider Foundation Europe		41452575362	Facebook	11	1	148588	68705	515	63
18_24	18-24	FR	France	SHEIN		380039845369159	Facebook	2	1	143526	71763	394	78
18_24	18-24	FR	France	Marie Claire France		236672451730	Facebook	3	1	141269	61213	259	35
18_24	18-24	FR	France	Boutique Pride		299458774182573	Facebook	2	1	138991	61944	535	107
18_24	18-24	FR	France	Jam		299724236866849	Facebook	3	1	136277	27256	269	0
18_24	18-24	FR	France	WWF-France	WWF-France	145392792632	Facebook	8	1	129582	51448	394	104
18_24	18-24	FR	France	Campus protestant		2019076568379648	Facebook	13	1	123859	52616	584	110
18_24	18-24	FR	France	Commission européenne en France		173257392750594	Facebook	3	1	115901	40863	260	82
18_24	18-24	FR	France	The Bamboo Brush Society		1152885191422950	Facebook	35	1	112003	47530	278	41
18_24	18-24	FR	France	AirsPods		2199736213418447	Facebook	10	1	104843	39737	792	57
18_24	18-24	FR	France	Comme j'aime		146933438675224	Facebook	1	1	103875	51938	2596	519
18_24	18-24	FR	France	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	100640	38388	953	205
18_24	18-24	FR	France	Kysal		566879043744641	Facebook	1	1	98802	49401	493	247
18_24	18-24	FR	France	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	95799	28717	797	159
18_24	18-24	FR	France	Spicee		1541412079456514	Facebook	17	1	93757	19371	289	0
18_24	18-24	FR	France	National Geographic		106750996025532	Facebook	5	1	84077	42039	231	46
18_24	18-24	FR	France	Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	3	1	82295	39415	496	76
18_24	18-24	FR	France	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	44	1	81119	31668	438	93
18_24	18-24	FR	France	Leqto		480992395581775	Facebook	9	1	79725	16872	268	0
18_24	18-24	FR	France	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	78974	27139	623	42
18_24	18-24	FR	France	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	77916	34669	323	54
18_24	18-24	FR	France	TÊTU		9217671290	Facebook	16	1	76223	17464	424	20
18_24	18-24	FR	France	Make-up Studio Martinique		1629772583807735	Facebook	12	1	71220	21773	401	67
18_24	18-24	FR	France	Conseil Solaire		1329380840472696	Facebook	16	1	71182	26649	591	171
