advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	vas_county	Vas County	HU	Hungary	51	1	152043	30795	470	94
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	vas_county	Vas County	HU	Hungary	20	1	136696	30440	292	77
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	vas_county	Vas County	HU	Hungary	94	1	123678	29548	368	81
Ágh Péter	Ágh Péter	694941900537141	Facebook	vas_county	Vas County	HU	Hungary	10	1	74374	29692	353	107
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	vas_county	Vas County	HU	Hungary	3	1	60997	15000	311	62
MSZP	MSZP	115388925185513	Facebook	vas_county	Vas County	HU	Hungary	29	1	53659	11548	165	35
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	vas_county	Vas County	HU	Hungary	8	1	52072	10834	156	31
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	vas_county	Vas County	HU	Hungary	6	1	25994	5000	92	18
Fidesz	Fidesz	9844779306	Facebook	vas_county	Vas County	HU	Hungary	118	1	21232	9297	104	44
Dr. Varga-Damm Andrea		319848491555131	Facebook	vas_county	Vas County	HU	Hungary	5	1	12985	1998	7	1
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	vas_county	Vas County	HU	Hungary	35	1	8692	1740	26	8
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	vas_county	Vas County	HU	Hungary	23	1	5558	2536	17	7
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	vas_county	Vas County	HU	Hungary	108	1	4654	1846	12	4
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	vas_county	Vas County	HU	Hungary	6	1	3831	790	11	2
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	vas_county	Vas County	HU	Hungary	66	1	2959	1116	5	1
Alfahír	Alfahír Hírportál	525574220799452	Facebook	vas_county	Vas County	HU	Hungary	50	1	2651	1050	8	3
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	vas_county	Vas County	HU	Hungary	24	1	2632	1091	3	1
European Parliament	European Parliament	178362315106	Facebook	vas_county	Vas County	HU	Hungary	17	1	2306	1004	8	1
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	vas_county	Vas County	HU	Hungary	20	1	2185	849	5	2
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	vas_county	Vas County	HU	Hungary	9	1	2070	861	4	1
European Greens	European Greens	141366725876424	Facebook	vas_county	Vas County	HU	Hungary	10	1	2028	926	12	2
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	vas_county	Vas County	HU	Hungary	30	1	1900	747	1	0
European Commission	European Commission	107898832590939	Facebook	vas_county	Vas County	HU	Hungary	28	1	1679	803	7	1
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	vas_county	Vas County	HU	Hungary	21	1	1526	692	3	1
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	vas_county	Vas County	HU	Hungary	5	1	1177	489	1	0
