country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IT	Italy	d135	2019-05-15	2524	601	13749900	5097559	75488	7347
IT	Italy	d134	2019-05-14	2986	642	16910260	6096888	97316	9121
IT	Italy	d133	2019-05-13	2788	629	16913369	6225736	81097	9394
IT	Italy	d132	2019-05-12	2686	625	14079164	5169261	68889	7400
IT	Italy	d131	2019-05-11	2696	626	12896785	4697643	64775	6721
IT	Italy	d130	2019-05-10	2721	647	13194405	4709036	71060	7272
IT	Italy	d129	2019-05-09	2442	637	11985243	4268195	60796	6003
IT	Italy	d128	2019-05-08	2238	585	13318727	4833784	63733	9554
IT	Italy	d127	2019-05-07	2061	561	10275570	3735824	49018	5848
IT	Italy	d126	2019-05-06	1931	539	12494597	4753881	60498	8805
IT	Italy	d125	2019-05-05	1776	528	8929891	3281492	38340	4625
IT	Italy	d124	2019-05-04	1745	544	8116980	2912287	38536	4217
IT	Italy	d123	2019-05-03	1696	556	8578922	3132496	50162	7339
IT	Italy	d122	2019-05-02	1701	569	8275882	3013169	49436	6493
IT	Italy	d121	2019-05-01	1531	552	5156131	1753782	25751	2127
IT	Italy	d120	2019-04-30	1667	593	7333247	2807503	36286	4416
IT	Italy	d119	2019-04-29	1512	563	5038880	1844402	23642	2671
IT	Italy	d118	2019-04-28	1363	511	3786075	1399648	16380	1727
IT	Italy	d117	2019-04-27	1319	520	3881204	1488522	16705	1760
IT	Italy	d116	2019-04-26	1314	514	4430379	1730545	19349	3219
IT	Italy	d115	2019-04-25	1265	505	4621704	1756655	20992	2811
IT	Italy	d114	2019-04-24	1209	496	4451759	1655972	19331	3195
IT	Italy	d113	2019-04-23	1138	490	2935268	1043582	12881	1407
IT	Italy	d112	2019-04-22	1055	496	1815544	621542	8609	542
IT	Italy	d111	2019-04-21	1094	514	1793277	613500	8918	715
IT	Italy	d110	2019-04-20	1136	549	1743867	595333	9837	750
IT	Italy	d109	2019-04-19	1192	584	4334587	1762727	28117	4384
IT	Italy	d108	2019-04-18	1198	596	1722546	589706	10061	559
IT	Italy	d107	2019-04-17	1239	625	2093674	672608	12183	573
IT	Italy	d106	2019-04-16	1364	707	2426592	819922	15626	881
IT	Italy	d105	2019-04-15	1539	794	3130768	1040996	19643	903
IT	Italy	d104	2019-04-14	1502	787	3231929	1090575	17288	1075
IT	Italy	d103	2019-04-13	1578	848	4881836	1719182	25546	2182
IT	Italy	d102	2019-04-12	1759	882	6748567	2514783	34035	3859
IT	Italy	d101	2019-04-11	1652	872	5607085	2049529	36277	4316
IT	Italy	d100	2019-04-10	1571	863	4614884	1682784	28765	2755
IT	Italy	d099	2019-04-09	1549	839	4772491	1668488	28042	2744
IT	Italy	d098	2019-04-08	1501	812	3995005	1368384	22264	1569
IT	Italy	d097	2019-04-07	1399	774	4036708	1442141	18308	1639
IT	Italy	d096	2019-04-06	1432	790	4280604	1492378	20127	1823
IT	Italy	d095	2019-04-05	1488	798	5864991	2116782	31453	4026
IT	Italy	d094	2019-04-04	1427	786	5133564	1786707	29244	3093
IT	Italy	d093	2019-04-03	1312	720	3931580	1361342	21151	1679
IT	Italy	d092	2019-04-02	1232	676	2982507	987961	18989	1168
IT	Italy	d091	2019-04-01	1188	662	3423021	1055947	18748	851
IT	Italy	d090	2019-03-31	1285	646	3134556	1068546	15779	1044
IT	Italy	d089	2019-03-30	1314	671	3112023	1049306	16692	995
IT	Italy	d088	2019-03-29	1385	683	5642956	2192495	29113	3180
IT	Italy	d087	2019-03-28	1351	645	5284930	1967472	24590	2199
IT	Italy	d086	2019-03-27	1267	605	5054174	2048341	23924	2779
IT	Italy	d085	2019-03-26	1238	593	4197379	1547957	18488	1730
IT	Italy	d084	2019-03-25	1213	606	3413894	1202172	17273	1726
IT	Italy	d083	2019-03-24	1199	604	3163793	1097124	15535	1169
IT	Italy	d082	2019-03-23	1288	663	3605337	1289272	18779	1416
IT	Italy	d081	2019-03-22	1350	689	4936529	1802067	26923	3038
IT	Italy	d080	2019-03-21	1305	686	4338946	1536901	20174	1194
IT	Italy	d079	2019-03-20	1263	646	4473676	1682901	21194	2084
IT	Italy	d078	2019-03-19	1176	613	3371508	1133125	18356	1346
IT	Italy	d077	2019-03-18	1146	584	3143905	1052087	18225	1066
IT	Italy	d076	2019-03-17	1050	573	2747287	908684	14642	694
IT	Italy	d075	2019-03-16	1151	642	3457916	1180370	20646	1062
IT	Italy	d074	2019-03-15	1205	673	4492646	1514708	28830	1962
IT	Italy	d073	2019-03-14	917	536	3686834	1371839	17198	1335
IT	Italy	d072	2019-03-13	831	493	3528508	1387828	20134	2085
IT	Italy	d071	2019-03-12	792	488	2755728	1012882	15018	1270
IT	Italy	d070	2019-03-11	756	464	4004755	1619871	17900	2633
IT	Italy	d069	2019-03-10	699	421	2611112	966004	11033	1060
IT	Italy	d068	2019-03-09	801	503	3144915	1116735	15872	1263
IT	Italy	d067	2019-03-08	857	519	4449815	1479616	20903	1361
IT	Italy	d066	2019-03-07	679	406	4242029	1678825	19268	2228
IT	Italy	d065	2019-03-06	633	347	1890327	594042	9682	502
IT	Italy	d064	2019-03-05	631	329	1957831	591772	10616	360
IT	Italy	d063	2019-03-04	530	311	2274442	758112	10955	1296
IT	Italy	d062	2019-03-03	472	283	1531173	497512	7650	210
IT	Italy	d061	2019-03-02	497	280	2154891	832865	12057	1115
IT	Italy	d060	2019-03-01	452	244	3149577	1235163	10426	1265
IT	Italy	d059	2019-02-28	366	171	1357223	536773	7176	856
IT	Italy	d058	2019-02-27	328	144	1344800	550607	6506	892
IT	Italy	d057	2019-02-26	307	139	2484597	1002351	9917	2150
IT	Italy	d056	2019-02-25	282	124	1809007	669125	11779	1849
IT	Italy	d055	2019-02-24	245	109	641878	251889	3520	462
IT	Italy	d054	2019-02-23	248	110	645374	263096	3878	465
IT	Italy	d053	2019-02-22	250	116	1105780	486566	5184	1099
IT	Italy	d052	2019-02-21	269	116	973208	369780	4354	559
IT	Italy	d051	2019-02-20	231	103	388410	159034	1812	174
IT	Italy	d050	2019-02-19	228	99	516394	207263	2710	251
IT	Italy	d049	2019-02-18	216	93	723183	281930	3516	355
IT	Italy	d048	2019-02-17	201	92	364236	144805	1280	74
IT	Italy	d047	2019-02-16	204	93	262627	93441	1219	68
IT	Italy	d046	2019-02-15	214	92	658084	237150	3512	567
IT	Italy	d045	2019-02-14	253	89	611105	167887	6957	73
IT	Italy	d044	2019-02-13	207	88	477710	194927	3151	167
IT	Italy	d043	2019-02-12	217	90	1344744	557040	7142	1046
IT	Italy	d042	2019-02-11	190	84	982345	396247	12228	2116
IT	Italy	d041	2019-02-10	179	79	277576	104258	1694	70
IT	Italy	d040	2019-02-09	177	82	441232	172379	2174	230
IT	Italy	d039	2019-02-08	180	83	555482	196015	1898	168
IT	Italy	d038	2019-02-07	175	77	439636	162376	2273	306
IT	Italy	d037	2019-02-06	196	87	591402	204665	3805	616
IT	Italy	d036	2019-02-05	168	75	1008298	352161	7226	1142
IT	Italy	d035	2019-02-04	175	70	568130	189460	4730	434
IT	Italy	d034	2019-02-03	146	59	163269	52538	899	45
IT	Italy	d033	2019-02-02	156	64	170855	55994	1142	42
IT	Italy	d032	2019-02-01	169	69	238304	80482	1246	46
IT	Italy	d031	2019-01-31	157	69	201370	70234	1303	53
IT	Italy	d030	2019-01-30	156	69	183366	72953	1203	59
IT	Italy	d029	2019-01-29	154	63	185739	71360	1185	67
IT	Italy	d028	2019-01-28	158	61	244512	83949	1131	64
IT	Italy	d027	2019-01-27	138	59	181581	72670	975	61
IT	Italy	d026	2019-01-26	139	60	349237	160286	1446	161
IT	Italy	d025	2019-01-25	178	68	1396306	574012	3325	389
IT	Italy	d024	2019-01-24	174	70	249236	87955	1570	85
IT	Italy	d023	2019-01-23	165	63	177928	69545	1080	95
IT	Italy	d022	2019-01-22	217	58	574999	162894	7513	425
IT	Italy	d021	2019-01-21	157	56	184684	75932	1038	93
IT	Italy	d020	2019-01-20	150	55	231996	82916	1281	88
IT	Italy	d019	2019-01-19	144	54	189642	75550	940	96
IT	Italy	d018	2019-01-18	159	63	441932	165975	2292	174
IT	Italy	d017	2019-01-17	164	60	199173	62498	1663	53
IT	Italy	d016	2019-01-16	157	52	161404	54202	2239	57
IT	Italy	d015	2019-01-15	141	54	340520	134603	2194	252
IT	Italy	d014	2019-01-14	142	57	881363	338509	7329	1247
IT	Italy	d013	2019-01-13	125	50	154595	53448	809	47
IT	Italy	d012	2019-01-12	130	53	185641	54747	902	47
IT	Italy	d011	2019-01-11	136	56	165798	54253	1189	47
IT	Italy	d010	2019-01-10	176	59	1111448	290577	5463	148
IT	Italy	d009	2019-01-09	147	57	648792	247214	7054	1045
IT	Italy	d008	2019-01-08	122	48	101947	39819	651	44
IT	Italy	d007	2019-01-07	140	50	349962	121009	3628	325
IT	Italy	d006	2019-01-06	122	47	328936	123700	1169	109
IT	Italy	d005	2019-01-05	111	41	128800	41891	569	44
IT	Italy	d004	2019-01-04	168	44	860583	256383	7812	458
IT	Italy	d003	2019-01-03	112	41	117818	45020	787	58
IT	Italy	d002	2019-01-02	115	44	562521	237093	1538	237
IT	Italy	d001	2019-01-01	114	42	201242	67490	1170	62
