advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	d138	2019-05-18	IT	Italy	38	1	860313	296333	3280	333
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d138	2019-05-18	IT	Italy	1	1	333333	166667	166	33
Carlo Calenda	Siamo Europei	131887960826264	Facebook	d138	2019-05-18	IT	Italy	1	1	249992	99997	249	49
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	d138	2019-05-18	IT	Italy	9	1	199996	69999	1096	199
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d138	2019-05-18	IT	Italy	5	1	191664	73333	764	133
European Commission	European Commission	107898832590939	Facebook	d138	2019-05-18	IT	Italy	3	1	190261	78464	225	45
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	d138	2019-05-18	IT	Italy	11	1	178661	70166	895	100
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	d138	2019-05-18	IT	Italy	3	1	125498	55000	548	100
Achille Variati	Achille Variati	478212418874107	Facebook	d138	2019-05-18	IT	Italy	6	1	113330	22666	313	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	d138	2019-05-18	IT	Italy	2	1	109998	55000	598	100
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d138	2019-05-18	IT	Italy	7	1	108496	23000	396	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d138	2019-05-18	IT	Italy	5	1	104994	22499	247	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	d138	2019-05-18	IT	Italy	1	1	99999	50000	249	49
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	d138	2019-05-18	IT	Italy	6	1	89997	22500	297	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	d138	2019-05-18	IT	Italy	5	1	84959	16992	946	149
Brando Benifei	Brando Benifei	291380024325396	Facebook	d138	2019-05-18	IT	Italy	7	1	83330	18000	330	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	d138	2019-05-18	IT	Italy	8	1	82996	16499	479	33
Paola Testori	Paola Testori	658895384568072	Facebook	d138	2019-05-18	IT	Italy	6	1	80997	17500	497	50
Federico Perugini	Federico Perugini	356449288308129	Facebook	d138	2019-05-18	IT	Italy	3	1	77498	30500	348	50
Deputati PD	Deputati PD	104652392900508	Facebook	d138	2019-05-18	IT	Italy	5	1	76649	18325	230	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d138	2019-05-18	IT	Italy	5	1	73831	31166	414	50
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d138	2019-05-18	IT	Italy	7	1	69996	16999	396	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	d138	2019-05-18	IT	Italy	1	1	66666	33333	166	33
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	d138	2019-05-18	IT	Italy	6	1	60997	15000	297	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	d138	2019-05-18	IT	Italy	9	1	60829	18166	412	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	d138	2019-05-18	IT	Italy	6	1	56664	11333	231	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d138	2019-05-18	IT	Italy	3	1	54998	12500	148	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	d138	2019-05-18	IT	Italy	3	1	54998	12499	148	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	d138	2019-05-18	IT	Italy	4	1	53331	11666	132	0
