advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	45_54	45-54	HR	Croatia	50	1	868018	370501	3311	863
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	45_54	45-54	HR	Croatia	30	1	353100	139897	1504	320
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	HR	Croatia	14	1	327903	152837	924	270
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	45_54	45-54	HR	Croatia	25	1	323143	110058	1417	213
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	45_54	45-54	HR	Croatia	17	1	316449	124682	563	59
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	45_54	45-54	HR	Croatia	12	1	125234	47439	366	36
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	45_54	45-54	HR	Croatia	11	1	124633	44883	496	80
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	45_54	45-54	HR	Croatia	25	1	120848	34290	345	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	45_54	45-54	HR	Croatia	13	1	120704	52631	300	30
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	45_54	45-54	HR	Croatia	4	1	113370	42146	645	129
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	45_54	45-54	HR	Croatia	8	1	110736	41051	299	43
Marijana Petir	Marijana Petir	1418903245032313	Facebook	45_54	45-54	HR	Croatia	9	1	103499	31341	366	40
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	45_54	45-54	HR	Croatia	13	1	98432	26524	302	14
