advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	u25_34	unknown (25-34)	HR	Croatia	7	1	1299	474	3	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	u25_34	unknown (25-34)	HR	Croatia	9	1	742	353	3	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	u25_34	unknown (25-34)	HR	Croatia	9	1	687	139	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	275	55	0	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	u25_34	unknown (25-34)	HR	Croatia	3	1	271	70	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u25_34	unknown (25-34)	HR	Croatia	3	1	231	48	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	173	34	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	141	28	0	0
European Parliament	European Parliament	178362315106	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	137	27	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	90	45	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u25_34	unknown (25-34)	HR	Croatia	5	1	69	20	1	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	u25_34	unknown (25-34)	HR	Croatia	8	1	68	4	4	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	60	12	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	33	14	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	26	11	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	25	5	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	23	11	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	u25_34	unknown (25-34)	HR	Croatia	3	1	21	4	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	21	4	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u25_34	unknown (25-34)	HR	Croatia	4	1	21	9	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	14	7	0	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	14	2	0	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	11	2	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	10	5	0	0
European Commission	European Commission	107898832590939	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	8	4	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	7	3	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	6	1	0	0
Kulturpunkt.hr		89410579392	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	5	0	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	4	2	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	1	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u25_34	unknown (25-34)	HR	Croatia	2	1	0	0	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	0	0	0	0
