audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	HR	Croatia	European Parliament		178362315106	Facebook	32	1	1420742	666439	4294	952
f25_34	female (25-34)	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55	1	456806	184547	796	50
f25_34	female (25-34)	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	20	1	235484	83004	512	59
f25_34	female (25-34)	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	13	1	177608	78807	641	184
f25_34	female (25-34)	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	23	1	156677	54210	238	12
f25_34	female (25-34)	HR	Croatia	Eclectica		1379977375431894	Facebook	1	1	146228	73114	650	130
f25_34	female (25-34)	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	29	1	145712	45372	394	65
f25_34	female (25-34)	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	70	1	119542	26970	633	6
f25_34	female (25-34)	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	10	1	118811	43698	346	28
f25_34	female (25-34)	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	107897	51011	313	58
f25_34	female (25-34)	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	101936	34130	125	12
f25_34	female (25-34)	HR	Croatia	Kialo		729627343834501	Facebook	314	1	92157	39532	460	119
f25_34	female (25-34)	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	21	1	84240	33661	97	8
f25_34	female (25-34)	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	80364	29731	230	23
