advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m35_44	male (35-44)	HR	Croatia	9	1	33382	15707	175	17
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m35_44	male (35-44)	HR	Croatia	9	1	32161	6668	104	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m35_44	male (35-44)	HR	Croatia	7	1	31742	9190	111	12
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	13988	3039	34	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	13969	2794	27	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	10694	2385	27	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	7378	1475	14	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	7006	1401	13	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	6100	1220	22	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	4900	980	18	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m35_44	male (35-44)	HR	Croatia	5	1	3478	1028	57	0
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	2869	573	5	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	m35_44	male (35-44)	HR	Croatia	15	1	2715	242	172	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	2496	1013	32	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	2028	381	49	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	1948	792	25	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	1222	611	12	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	1222	611	10	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	929	434	1	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	928	185	18	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	767	383	7	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	697	348	6	0
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	606	303	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	559	279	1	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	528	264	5	0
