advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	f45_54	female (45-54)	HR	Croatia	9	1	47567	23276	198	29
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f45_54	female (45-54)	HR	Croatia	5	1	24470	5095	87	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	f45_54	female (45-54)	HR	Croatia	9	1	18953	4094	66	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	f45_54	female (45-54)	HR	Croatia	7	1	18782	5124	78	9
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f45_54	female (45-54)	HR	Croatia	3	1	17450	3490	39	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	f45_54	female (45-54)	HR	Croatia	3	1	14925	3378	39	0
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	6713	1342	13	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	f45_54	female (45-54)	HR	Croatia	2	1	6314	1262	23	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	f45_54	female (45-54)	HR	Croatia	2	1	2019	924	22	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	f45_54	female (45-54)	HR	Croatia	15	1	1897	164	123	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f45_54	female (45-54)	HR	Croatia	2	1	1776	745	22	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	1720	344	3	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	1712	342	3	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	1386	693	13	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	1018	509	10	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	953	476	9	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f45_54	female (45-54)	HR	Croatia	5	1	942	222	17	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	864	158	22	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	774	313	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	757	151	1	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	750	150	14	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	705	352	6	0
European Commission	European Commission	107898832590939	Facebook	f45_54	female (45-54)	HR	Croatia	2	1	469	234	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	449	224	1	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	f45_54	female (45-54)	HR	Croatia	2	1	445	89	8	0
