advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	u35_44	unknown (35-44)	RO	Romania	34	1	6640	2777	12	2
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	RO	Romania	12	1	3995	1823	11	2
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	RO	Romania	22	1	3615	1693	5	1
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u35_44	unknown (35-44)	RO	Romania	20	1	3015	1399	7	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u35_44	unknown (35-44)	RO	Romania	11	1	2453	1210	3	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	u35_44	unknown (35-44)	RO	Romania	14	1	2400	1103	3	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	u35_44	unknown (35-44)	RO	Romania	16	1	1623	526	3	1
PNL Oradea	PNL Oradea	304085190083197	Facebook	u35_44	unknown (35-44)	RO	Romania	29	1	1446	491	3	1
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	u35_44	unknown (35-44)	RO	Romania	8	1	1314	550	4	1
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	u35_44	unknown (35-44)	RO	Romania	12	1	1220	473	7	1
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	u35_44	unknown (35-44)	RO	Romania	8	1	1197	596	2	1
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	u35_44	unknown (35-44)	RO	Romania	3	1	1100	448	5	2
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	u35_44	unknown (35-44)	RO	Romania	22	1	1014	282	2	0
RMDSZ	RMDSZ	102601499822802	Facebook	u35_44	unknown (35-44)	RO	Romania	53	1	985	281	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u35_44	unknown (35-44)	RO	Romania	21	1	979	422	2	0
Csíkország	Csíkország	2229168487164126	Facebook	u35_44	unknown (35-44)	RO	Romania	46	1	944	209	1	0
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	u35_44	unknown (35-44)	RO	Romania	12	1	879	383	3	1
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	u35_44	unknown (35-44)	RO	Romania	12	1	870	381	2	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	u35_44	unknown (35-44)	RO	Romania	22	1	841	307	1	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	u35_44	unknown (35-44)	RO	Romania	19	1	817	202	1	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	u35_44	unknown (35-44)	RO	Romania	22	1	742	224	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	RO	Romania	27	1	704	252	2	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	u35_44	unknown (35-44)	RO	Romania	10	1	695	276	1	0
USR Sector 3	USR Sector 3	1658924257659048	Facebook	u35_44	unknown (35-44)	RO	Romania	9	1	680	224	4	1
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	u35_44	unknown (35-44)	RO	Romania	10	1	621	215	1	0
