advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	RO	Romania	14	1	309532	142799	745	176
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m65_	male (65+)	RO	Romania	19	1	292035	133964	684	273
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m65_	male (65+)	RO	Romania	26	1	271399	123908	598	156
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m65_	male (65+)	RO	Romania	10	1	146688	70312	318	68
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m65_	male (65+)	RO	Romania	14	1	122944	56844	260	59
PLUS	PLUS	1903580739951981	Facebook	m65_	male (65+)	RO	Romania	2	1	91150	37114	191	42
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	m65_	male (65+)	RO	Romania	26	1	87030	37042	128	39
European Commission	European Commission	107898832590939	Facebook	m65_	male (65+)	RO	Romania	10	1	75463	30909	147	70
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m65_	male (65+)	RO	Romania	14	1	69318	30114	87	24
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	m65_	male (65+)	RO	Romania	2	1	59282	29641	111	55
RMDSZ	RMDSZ	102601499822802	Facebook	m65_	male (65+)	RO	Romania	64	1	58926	17538	148	27
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	m65_	male (65+)	RO	Romania	36	1	54878	12747	127	22
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	m65_	male (65+)	RO	Romania	41	1	49851	12940	124	18
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m65_	male (65+)	RO	Romania	5	1	46656	18816	19	9
Norica Nicolai	Increase Digital	121265151226126	Facebook	m65_	male (65+)	RO	Romania	30	1	45799	14358	94	14
PRO România	Networld IT&C SRL	2177244962290894	Facebook	m65_	male (65+)	RO	Romania	11	1	44587	12047	83	16
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	m65_	male (65+)	RO	Romania	15	1	44017	13129	94	24
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	m65_	male (65+)	RO	Romania	24	1	39483	8292	88	22
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	m65_	male (65+)	RO	Romania	9	1	38868	15125	72	15
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	m65_	male (65+)	RO	Romania	9	1	38188	16046	123	37
Pavel Emilian		1557836147771248	Facebook	m65_	male (65+)	RO	Romania	10	1	36064	11471	70	20
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m65_	male (65+)	RO	Romania	6	1	35704	16183	44	12
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	m65_	male (65+)	RO	Romania	7	1	35610	12581	75	14
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	m65_	male (65+)	RO	Romania	17	1	33621	8642	73	16
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	m65_	male (65+)	RO	Romania	13	1	33350	6707	56	10
PNL Oradea	PNL Oradea	304085190083197	Facebook	m65_	male (65+)	RO	Romania	27	1	29960	10403	80	24
Csíkország	Csíkország	2229168487164126	Facebook	m65_	male (65+)	RO	Romania	53	1	28502	6667	59	9
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m65_	male (65+)	RO	Romania	9	1	27351	10268	40	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	RO	Romania	18	1	25539	9111	142	20
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m65_	male (65+)	RO	Romania	8	1	24293	11110	31	6
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	m65_	male (65+)	RO	Romania	12	1	23730	10360	114	36
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	m65_	male (65+)	RO	Romania	8	1	23403	9137	49	13
Eugen Tomac	Amerisoft	494469087244449	Facebook	m65_	male (65+)	RO	Romania	7	1	22161	8893	26	8
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	m65_	male (65+)	RO	Romania	11	1	22152	8956	114	25
USR Prahova	USR Prahova	1385405838141456	Facebook	m65_	male (65+)	RO	Romania	21	1	21793	6387	69	14
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	m65_	male (65+)	RO	Romania	2	1	21189	8996	60	12
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m65_	male (65+)	RO	Romania	16	1	20055	6040	81	21
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m65_	male (65+)	RO	Romania	7	1	19819	7158	70	23
Raluca Amariei	USR Sibiu	183087692172986	Facebook	m65_	male (65+)	RO	Romania	3	1	19306	9653	70	19
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	m65_	male (65+)	RO	Romania	5	1	17812	5221	37	10
Declic	Declic	686190454826244	Facebook	m65_	male (65+)	RO	Romania	3	1	15994	6733	18	4
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m65_	male (65+)	RO	Romania	21	1	15197	4803	30	8
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	m65_	male (65+)	RO	Romania	7	1	15136	3476	44	8
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m65_	male (65+)	RO	Romania	11	1	14546	4445	33	6
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	m65_	male (65+)	RO	Romania	6	1	14404	3770	47	19
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	m65_	male (65+)	RO	Romania	22	1	14380	3545	19	0
USR Maramureș	USR Maramureș	1750327845246533	Facebook	m65_	male (65+)	RO	Romania	8	1	14318	5673	45	11
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	m65_	male (65+)	RO	Romania	8	1	14237	5266	24	7
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	m65_	male (65+)	RO	Romania	13	1	13770	5357	30	9
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	m65_	male (65+)	RO	Romania	4	1	13057	5311	24	5
