country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IT	Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	398	1	29700600	12213999	140701	26799
IT	Italy	Partito Democratico		77034286895	Facebook	191	1	26818548	11869896	98908	22099
IT	Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	18999954	8799993	52468	13799
IT	Italy	European Parliament		178362315106	Facebook	184	1	15231041	6528131	47761	8608
IT	Italy	Save the Children Italia		46590675335	Facebook	49	1	13336939	5912994	54350	14599
IT	Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	93	1	11587849	4804973	31206	6099
IT	Italy	WeWorld Onlus		299584710061488	Facebook	374	1	10764534	4143963	61925	7699
IT	Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	64	1	9374931	4131997	21335	5399
IT	Italy	European Greens		141366725876424	Facebook	51	1	9128624	4144244	41418	9918
IT	Italy	Kialo		729627343834501	Facebook	398	1	8509058	3412186	43278	10085
IT	Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	99	1	7097863	2845987	37700	8999
IT	Italy	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	49	1	6278614	2725979	34934	8496
IT	Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	41	1	5895492	2582814	7658	899
IT	Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	43	1	5481930	2258990	13256	3899
IT	Italy	Lara Comi	Lara Comi	155619044465389	Facebook	91	1	4610907	1408999	16308	3199
IT	Italy	Medici Senza Frontiere		65737832194	Facebook	26	1	4476972	1880999	17873	5799
IT	Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	51	1	4044721	1712008	11215	2738
IT	Italy	Stefano Maullu		150618724962388	Facebook	35	1	3686890	1457970	9564	1799
IT	Italy	Petizioni.it		1410474395723679	Facebook	32	1	3664966	1663999	23667	4999
IT	Italy	Amref Health Africa - Italia		48677844864	Facebook	103	1	3494886	1228996	12996	699
IT	Italy	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	90	1	3434642	1036323	21168	3075
IT	Italy	Oxfam Italia		150200761667597	Facebook	280	1	3240671	942980	35919	2599
IT	Italy	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	63	1	3188817	1119975	12836	2199
IT	Italy	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	38	1	3048961	1346999	12861	3099
IT	Italy	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	79	1	3045901	1019209	8757	300
IT	Italy	Riparte il futuro		476098022442147	Facebook	40	1	2772929	1094988	7959	999
IT	Italy	Capire il cambiamento climatico		340472676679938	Facebook	10	1	2449936	1129978	9589	2199
IT	Italy	Forza Italia		172265396249029	Facebook	15	1	2411970	911994	21884	4199
IT	Italy	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	65	1	2395934	772999	10434	999
IT	Italy	Aboca		295129913955200	Facebook	56	1	2384943	707999	5543	0
IT	Italy	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	2380938	692000	13038	2000
IT	Italy	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	46	1	2300941	750997	5753	299
IT	Italy	VICE Italia		1392630034386716	Facebook	4	1	2299978	1149991	1595	299
IT	Italy	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	37	1	2256960	958999	4062	100
IT	Italy	CIWF Italia		576664002355828	Facebook	25	1	2254970	947998	16974	3999
IT	Italy	Enel Energia		1589410777971706	Facebook	5	1	2109940	954972	20094	3999
IT	Italy	Adesso Basta		1062452300584762	Facebook	2	1	1999997	999999	9997	1999
IT	Italy	Fabrizio Marrazzo		174478206566341	Facebook	50	1	1871923	538990	6949	499
IT	Italy	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	49	1	1754950	562999	7251	600
IT	Italy	Treedom		316091912308	Facebook	38	1	1699961	600999	5362	400
IT	Italy	European Commission		107898832590939	Facebook	9	1	1683935	761965	6567	1577
IT	Italy	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	28	1	1664909	564786	7969	1299
IT	Italy	Achille Variati	Achille Variati	478212418874107	Facebook	35	1	1605964	525999	6264	700
IT	Italy	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	48	1	1580426	740520	3572	862
IT	Italy	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	20	1	1530967	671993	3179	300
IT	Italy	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	102	1	1515817	364983	11697	400
IT	Italy	Save the Planet		1682886968609155	Facebook	42	1	1500956	487999	4957	200
IT	Italy	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	127	1	1485873	388000	12973	100
IT	Italy	Elena Gentile	Elena Gentile	1426435657576038	Facebook	44	1	1478955	435999	4355	0
IT	Italy	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	17	1	1457983	541000	4583	1000
IT	Italy	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	29	1	1419971	458000	4171	600
IT	Italy	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	72	1	1361917	289997	7527	100
IT	Italy	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	62	1	1356342	601063	6911	1476
IT	Italy	Feudo Arancio		1430685883840905	Facebook	4	1	1349996	660000	5696	1100
IT	Italy	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	26	1	1340974	484000	5374	700
IT	Italy	ActionAid Italia		73493613024	Facebook	8	1	1310989	521998	1991	299
IT	Italy	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	13	1	1309986	484999	1676	100
IT	Italy	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	94	1	1293905	405999	9706	100
IT	Italy	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	1274415	526753	5677	1199
IT	Italy	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	43	1	1213957	284000	4257	0
IT	Italy	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	1194972	367999	4474	500
IT	Italy	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	1149985	514999	4585	799
IT	Italy	Deputati PD	Deputati PD	104652392900508	Facebook	27	1	1139972	236999	2672	0
IT	Italy	Valori.it		112777008752391	Facebook	100	1	1119895	294999	9899	0
IT	Italy	Antonio Visconti		311170115667526	Facebook	2	1	1099990	549996	1497	599
IT	Italy	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	1099735	419895	1595	299
IT	Italy	Greens/EFA in the European Parliament		150527751674751	Facebook	42	1	1077481	478839	1875	599
IT	Italy	Rivista Il Borghese		232017336910584	Facebook	8	1	1065991	465999	2891	799
IT	Italy	Carlo Calenda	Siamo Europei	131887960826264	Facebook	6	1	1059993	464999	7093	1399
